od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.14082828282828286,28.83080723040404,28.875674849898992,5,replicate 3,REL606,acetate,acetate
0.14240909090909093,28.794034929772728,28.838632624090906,5,replicate 3,REL606,acetate,acetate
0.143989898989899,28.757227961616163,28.801976793181815,5,replicate 3,REL606,acetate,acetate
0.14557070707070707,28.720530872272725,28.765194195,5,replicate 3,REL606,acetate,acetate
0.14715151515151517,28.683312856969696,28.728432471515156,5,replicate 3,REL606,acetate,acetate
0.14873232323232327,28.646332105075757,28.691531329242423,5,replicate 3,REL606,acetate,acetate
0.15031313131313134,28.609484685808084,28.654781902828283,5,replicate 3,REL606,acetate,acetate
0.15189393939393941,28.57259345265151,28.61745868560606,5,replicate 3,REL606,acetate,acetate
0.15347474747474749,28.535594191212123,28.580345917373737,5,replicate 3,REL606,acetate,acetate
0.15505555555555556,28.49907194916667,28.54391549916667,5,replicate 3,REL606,acetate,acetate
0.15663636363636366,28.462221207727275,28.50691079090909,5,replicate 3,REL606,acetate,acetate
0.15821717171717176,28.425241140202022,28.470442594747475,5,replicate 3,REL606,acetate,acetate
0.15979797979797983,28.388210743434342,28.433215148484848,5,replicate 3,REL606,acetate,acetate
0.1613787878787879,28.351588250454547,28.396299172424243,5,replicate 3,REL606,acetate,acetate
0.16295959595959597,28.314345000454544,28.359730313282824,5,replicate 3,REL606,acetate,acetate
0.16454040404040404,28.27758219618687,28.32285377835859,5,replicate 3,REL606,acetate,acetate
0.16612121212121214,28.240750504848478,28.28592289848485,5,replicate 3,REL606,acetate,acetate
0.16770202020202024,28.204273955429294,28.248746168434337,5,replicate 3,REL606,acetate,acetate
0.1692828282828283,28.167296493686866,28.21122161757576,5,replicate 3,REL606,acetate,acetate
0.17086363636363638,28.13074951181818,28.17444057477273,5,replicate 3,REL606,acetate,acetate
0.17244444444444446,28.093621057777774,28.137569711111112,5,replicate 3,REL606,acetate,acetate
0.17402525252525253,28.057216242752524,28.10039943164141,5,replicate 3,REL606,acetate,acetate
0.17560606060606063,28.020368618939393,28.063555347727274,5,replicate 3,REL606,acetate,acetate
0.17718686868686873,27.983529012954545,28.02657940207071,5,replicate 3,REL606,acetate,acetate
0.1787676767676768,27.94703004151515,27.99026822828283,5,replicate 3,REL606,acetate,acetate
0.18034848484848487,27.91011141825757,27.953568350833333,5,replicate 3,REL606,acetate,acetate
0.18192929292929294,27.8733840660101,27.916247627979796,5,replicate 3,REL606,acetate,acetate
0.18351010101010104,27.83596346363636,27.879341770454545,5,replicate 3,REL606,acetate,acetate
0.1850909090909091,27.799060287272727,27.84231041454545,5,replicate 3,REL606,acetate,acetate
0.1866717171717172,27.76234368267677,27.80574967583333,5,replicate 3,REL606,acetate,acetate
0.18825252525252528,27.725546294848485,27.768827408787878,5,replicate 3,REL606,acetate,acetate
0.18983333333333335,27.68848414916667,27.731568749999997,5,replicate 3,REL606,acetate,acetate
0.19141414141414143,27.65154496464647,27.694814954545457,5,replicate 3,REL606,acetate,acetate
0.19299494949494952,27.6143869885101,27.65790594568182,5,replicate 3,REL606,acetate,acetate
0.1945757575757576,27.57766253378788,27.62062820621212,5,replicate 3,REL606,acetate,acetate
0.1961565656565657,27.54074953891414,27.5837714520202,5,replicate 3,REL606,acetate,acetate
0.19773737373737377,27.503471576161616,27.546658906666664,5,replicate 3,REL606,acetate,acetate
0.19931818181818184,27.466124657954545,27.50970880454545,5,replicate 3,REL606,acetate,acetate
0.2008989898989899,27.428987119040404,27.472689600555555,5,replicate 3,REL606,acetate,acetate
0.202479797979798,27.39207076709596,27.43624616532828,5,replicate 3,REL606,acetate,acetate
0.2040606060606061,27.35570099272727,27.399102412727267,5,replicate 3,REL606,acetate,acetate
0.20564141414141418,27.318727354772726,27.362462837651513,5,replicate 3,REL606,acetate,acetate
0.20722222222222225,27.281456516666665,27.324933619444444,5,replicate 3,REL606,acetate,acetate
0.20880303030303032,27.244541166136365,27.288275329848485,5,replicate 3,REL606,acetate,acetate
0.2103838383838384,27.207723515353536,27.251320277373736,5,replicate 3,REL606,acetate,acetate
0.21196464646464652,27.170245446161616,27.214760496590905,5,replicate 3,REL606,acetate,acetate
0.2135454545454546,27.133328920909086,27.17788173636363,5,replicate 3,REL606,acetate,acetate
0.21512626262626267,27.09635276931818,27.141233343686867,5,replicate 3,REL606,acetate,acetate
0.21670707070707074,27.059881533838386,27.103993897575755,5,replicate 3,REL606,acetate,acetate
0.2182878787878788,27.02295589643939,27.067527197651515,5,replicate 3,REL606,acetate,acetate
0.21986868686868688,26.985931043535352,27.030609255050507,5,replicate 3,REL606,acetate,acetate
0.221449494949495,26.949151766919186,26.993618758712117,5,replicate 3,REL606,acetate,acetate
0.22303030303030308,26.911940296969696,26.956548909090913,5,replicate 3,REL606,acetate,acetate
0.22461111111111115,26.875103029166667,26.919761262222224,5,replicate 3,REL606,acetate,acetate
0.22619191919191922,26.838347785505047,26.882300973131315,5,replicate 3,REL606,acetate,acetate
0.2277727272727273,26.802093670454546,26.84571489,5,replicate 3,REL606,acetate,acetate
0.22935353535353536,26.765366379696967,26.808633401010106,5,replicate 3,REL606,acetate,acetate
0.2309343434343435,26.728769120580807,26.77145151073232,5,replicate 3,REL606,acetate,acetate
0.23251515151515156,26.69164834863636,26.734819797878792,5,replicate 3,REL606,acetate,acetate
0.23409595959595964,26.654749576439393,26.697791172979798,5,replicate 3,REL606,acetate,acetate
0.2356767676767677,26.617379459595956,26.660966473131307,5,replicate 3,REL606,acetate,acetate
0.23725757575757578,26.580819839166665,26.624431917651513,5,replicate 3,REL606,acetate,acetate
0.23883838383838385,26.544147592424245,26.587752258333335,5,replicate 3,REL606,acetate,acetate
0.24041919191919198,26.50704774232323,26.550739815681816,5,replicate 3,REL606,acetate,acetate
0.24200000000000002,26.470031379999998,26.513774230000003,5,replicate 3,REL606,acetate,acetate
0.0855,29.197984392499997,31.01666704875,95,replicate 4,REL606,acetate,acetate
0.08708080808080809,29.160851135454546,30.97765178906566,95,replicate 4,REL606,acetate,acetate
0.08866161616161616,29.124982776578285,30.9368380239899,95,replicate 4,REL606,acetate,acetate
0.09024242424242425,29.088606445454545,30.898313451363634,95,replicate 4,REL606,acetate,acetate
0.09182323232323233,29.05298766819444,30.858919948686864,95,replicate 4,REL606,acetate,acetate
0.0934040404040404,29.016721514065658,30.820210973560606,95,replicate 4,REL606,acetate,acetate
0.09498484848484849,28.979741541515153,30.78185262715909,95,replicate 4,REL606,acetate,acetate
0.09656565656565658,28.944733062626263,30.743942760606057,95,replicate 4,REL606,acetate,acetate
0.09814646464646465,28.90868034715909,30.70512446837121,95,replicate 4,REL606,acetate,acetate
0.09972727272727273,28.872960651818182,30.666685895,95,replicate 4,REL606,acetate,acetate
0.10130808080808082,28.836748584545454,30.62830710118687,95,replicate 4,REL606,acetate,acetate
0.10288888888888889,28.800912574444446,30.590045780555556,95,replicate 4,REL606,acetate,acetate
0.10446969696969698,28.766018663636363,30.551979163825756,95,replicate 4,REL606,acetate,acetate
0.10605050505050506,28.72992574840909,30.513619402474745,95,replicate 4,REL606,acetate,acetate
0.10763131313131313,28.693936393106057,30.475837246275255,95,replicate 4,REL606,acetate,acetate
0.10921212121212122,28.657886778181815,30.438498980606063,95,replicate 4,REL606,acetate,acetate
0.1107929292929293,28.621993265441922,30.399814916881315,95,replicate 4,REL606,acetate,acetate
0.11237373737373739,28.585537130681814,30.36085932449495,95,replicate 4,REL606,acetate,acetate
0.11395454545454548,28.54986207170455,30.322849120568186,95,replicate 4,REL606,acetate,acetate
0.11553535353535355,28.51345245510101,30.284610318686873,95,replicate 4,REL606,acetate,acetate
0.11711616161616163,28.478166021363634,30.246634742285355,95,replicate 4,REL606,acetate,acetate
0.11869696969696972,28.44116046651515,30.208870128939388,95,replicate 4,REL606,acetate,acetate
0.12027777777777779,28.40543467708333,30.17063250763889,95,replicate 4,REL606,acetate,acetate
0.12185858585858587,28.368892545454543,30.132212047878788,95,replicate 4,REL606,acetate,acetate
0.12343939393939396,28.331077130795453,30.094312883219693,95,replicate 4,REL606,acetate,acetate
0.12502020202020203,28.29479306441919,30.0565217335101,95,replicate 4,REL606,acetate,acetate
0.1266010101010101,28.258787942209594,30.018038682335856,95,replicate 4,REL606,acetate,acetate
0.1281818181818182,28.222992936363635,29.979861215909093,95,replicate 4,REL606,acetate,acetate
0.12976262626262627,28.18660653843434,29.941854488396466,95,replicate 4,REL606,acetate,acetate
0.13134343434343437,28.150742063863635,29.903919614671715,95,replicate 4,REL606,acetate,acetate
0.13292424242424244,28.114823786742424,29.86665652083333,95,replicate 4,REL606,acetate,acetate
0.13450505050505052,28.078032773636362,29.82899535282828,95,replicate 4,REL606,acetate,acetate
0.1360858585858586,28.041278243181814,29.79076133358586,95,replicate 4,REL606,acetate,acetate
0.1376666666666667,28.007309782499995,29.751313265833332,95,replicate 4,REL606,acetate,acetate
0.13924747474747476,27.969509720315656,29.71330049151515,95,replicate 4,REL606,acetate,acetate
0.14082828282828286,27.93408100989899,29.67533438232323,95,replicate 4,REL606,acetate,acetate
0.14240909090909093,27.89908807090909,29.63659999465909,95,replicate 4,REL606,acetate,acetate
0.143989898989899,27.862521763636362,29.599139548358586,95,replicate 4,REL606,acetate,acetate
0.14557070707070707,27.82532843534091,29.563324763169188,95,replicate 4,REL606,acetate,acetate
0.14715151515151517,27.7885531739394,29.526659538181818,95,replicate 4,REL606,acetate,acetate
0.14873232323232327,27.75138347261364,29.48956818454545,95,replicate 4,REL606,acetate,acetate
0.15031313131313134,27.714628526212117,29.45334674568182,95,replicate 4,REL606,acetate,acetate
0.15189393939393941,27.677850758522723,29.41568442424242,95,replicate 4,REL606,acetate,acetate
0.15347474747474749,27.644052739646465,29.378446725555552,95,replicate 4,REL606,acetate,acetate
0.15505555555555556,27.60724094513889,29.340580550277778,95,replicate 4,REL606,acetate,acetate
0.15663636363636366,27.571145047954545,29.302082727727274,95,replicate 4,REL606,acetate,acetate
0.15821717171717176,27.533718120656566,29.264963716868685,95,replicate 4,REL606,acetate,acetate
0.15979797979797983,27.496923135858587,29.22746306818182,95,replicate 4,REL606,acetate,acetate
0.1613787878787879,27.46087419272727,29.188151414204548,95,replicate 4,REL606,acetate,acetate
0.16295959595959597,27.425243296010102,29.151281840479797,95,replicate 4,REL606,acetate,acetate
0.16454040404040404,27.388221325492427,29.113829702777778,95,replicate 4,REL606,acetate,acetate
0.16612121212121214,27.350937907878787,29.0768105780303,95,replicate 4,REL606,acetate,acetate
0.16770202020202024,27.314618394191918,29.0392219560606,95,replicate 4,REL606,acetate,acetate
0.1692828282828283,27.27874442550505,29.00271021742424,95,replicate 4,REL606,acetate,acetate
0.17086363636363638,27.24232854193182,28.966129744772722,95,replicate 4,REL606,acetate,acetate
0.17244444444444446,27.205566264444442,28.928661291111112,95,replicate 4,REL606,acetate,acetate
0.17402525252525253,27.169781961616163,28.891208379090905,95,replicate 4,REL606,acetate,acetate
0.17560606060606063,27.134380576136365,28.85525993219697,95,replicate 4,REL606,acetate,acetate
0.17718686868686873,27.09687000766414,28.818214650593433,95,replicate 4,REL606,acetate,acetate
0.1787676767676768,27.060037869040404,28.782204573181815,95,replicate 4,REL606,acetate,acetate
0.18034848484848487,27.023957262234845,28.746038486174243,95,replicate 4,REL606,acetate,acetate
0.18192929292929294,26.987876961060607,28.708196277424243,95,replicate 4,REL606,acetate,acetate
0.18351010101010104,26.9518871114899,28.670945173484846,95,replicate 4,REL606,acetate,acetate
0.1850909090909091,26.915004987272727,28.632519113636363,95,replicate 4,REL606,acetate,acetate
0.1866717171717172,26.878362939810604,28.594982108497476,95,replicate 4,REL606,acetate,acetate
0.18825252525252528,26.84017546560606,28.556835173560604,95,replicate 4,REL606,acetate,acetate
0.18983333333333335,26.803935714583332,28.518761779166667,95,replicate 4,REL606,acetate,acetate
0.19141414141414143,26.76822760732323,28.481739478535353,95,replicate 4,REL606,acetate,acetate
0.19299494949494952,26.731698623156568,28.444210370429293,95,replicate 4,REL606,acetate,acetate
0.1945757575757576,26.69436661189394,28.406258820151514,95,replicate 4,REL606,acetate,acetate
0.1961565656565657,26.659288069002525,28.368605015441915,95,replicate 4,REL606,acetate,acetate
0.19773737373737377,26.621006109292928,28.330971019393942,95,replicate 4,REL606,acetate,acetate
0.19931818181818184,26.58568622897727,28.293398802272726,95,replicate 4,REL606,acetate,acetate
0.2008989898989899,26.549446375277775,28.255445639898987,95,replicate 4,REL606,acetate,acetate
0.202479797979798,26.514017225479797,28.218622797462125,95,replicate 4,REL606,acetate,acetate
0.2040606060606061,26.47892214590909,28.18175248924242,95,replicate 4,REL606,acetate,acetate
0.20564141414141418,26.44162718768939,28.144749393093434,95,replicate 4,REL606,acetate,acetate
0.20722222222222225,26.404838963888892,28.10689859861111,95,replicate 4,REL606,acetate,acetate
0.20880303030303032,26.368130814015153,28.06985220776515,95,replicate 4,REL606,acetate,acetate
0.2103838383838384,26.330765826565656,28.0334235410101,95,replicate 4,REL606,acetate,acetate
0.21196464646464652,26.293415883573232,27.996144705391412,95,replicate 4,REL606,acetate,acetate
0.2135454545454546,26.258036978409088,27.958385283409086,95,replicate 4,REL606,acetate,acetate
0.21512626262626267,26.220987128030302,27.921297604671715,95,replicate 4,REL606,acetate,acetate
0.21670707070707074,26.184436962424243,27.884556109343436,95,replicate 4,REL606,acetate,acetate
0.2182878787878788,26.147754457992427,27.84731358988636,95,replicate 4,REL606,acetate,acetate
0.21986868686868688,26.110997424368687,27.809890006186865,95,replicate 4,REL606,acetate,acetate
0.221449494949495,26.074638998585858,27.77400559919192,95,replicate 4,REL606,acetate,acetate
0.22303030303030308,26.03752544848485,27.737171139393944,95,replicate 4,REL606,acetate,acetate
0.22461111111111115,26.000059074166664,27.69985500930555,95,replicate 4,REL606,acetate,acetate
0.22619191919191922,25.962483021060606,27.66344549128788,95,replicate 4,REL606,acetate,acetate
0.2277727272727273,25.925190753977276,27.62695786647727,95,replicate 4,REL606,acetate,acetate
0.22935353535353536,25.88782248040404,27.590163820151517,95,replicate 4,REL606,acetate,acetate
0.2309343434343435,25.850956157828286,27.553025897095957,95,replicate 4,REL606,acetate,acetate
0.23251515151515156,25.813997751893936,27.516318540378784,95,replicate 4,REL606,acetate,acetate
0.23409595959595964,25.775732159482324,27.479999950277776,95,replicate 4,REL606,acetate,acetate
0.2356767676767677,25.737629304646468,27.443495754949492,95,replicate 4,REL606,acetate,acetate
0.23725757575757578,25.70040522246212,27.40618058503788,95,replicate 4,REL606,acetate,acetate
0.23883838383838385,25.66296508421717,27.370152415782826,95,replicate 4,REL606,acetate,acetate
0.24041919191919198,25.6259723822601,27.331760213143937,95,replicate 4,REL606,acetate,acetate
0.24200000000000002,25.587499185,27.294071364999994,95,replicate 4,REL606,acetate,acetate
0.0855,29.58994584375,30.587933593749998,75,replicate 4,REL606,acetate,acetate
0.08708080808080809,29.55354915631313,30.54953752550505,75,replicate 4,REL606,acetate,acetate
0.08866161616161616,29.516878072916665,30.51176851262626,75,replicate 4,REL606,acetate,acetate
0.09024242424242425,29.480286890909092,30.473739140909093,75,replicate 4,REL606,acetate,acetate
0.09182323232323233,29.443711782702017,30.435635298674242,75,replicate 4,REL606,acetate,acetate
0.0934040404040404,29.407185721969697,30.397876254671715,75,replicate 4,REL606,acetate,acetate
0.09498484848484849,29.37111769318182,30.35982030662879,75,replicate 4,REL606,acetate,acetate
0.09656565656565658,29.333529606060605,30.321605494949498,75,replicate 4,REL606,acetate,acetate
0.09814646464646465,29.29697446698232,30.283550201704543,75,replicate 4,REL606,acetate,acetate
0.09972727272727273,29.262081548863634,30.245999127272725,75,replicate 4,REL606,acetate,acetate
0.10130808080808082,29.22596657986111,30.207898690404043,75,replicate 4,REL606,acetate,acetate
0.10288888888888889,29.189014713888888,30.170920180555555,75,replicate 4,REL606,acetate,acetate
0.10446969696969698,29.153063634469696,30.13311392518939,75,replicate 4,REL606,acetate,acetate
0.10605050505050506,29.116713496969698,30.09529605290404,75,replicate 4,REL606,acetate,acetate
0.10763131313131313,29.080718525757575,30.058156234785358,75,replicate 4,REL606,acetate,acetate
0.10921212121212122,29.044837898484847,30.02028428181818,75,replicate 4,REL606,acetate,acetate
0.1107929292929293,29.008586299621214,29.981917860037875,75,replicate 4,REL606,acetate,acetate
0.11237373737373739,28.971733775252527,29.944321085858583,75,replicate 4,REL606,acetate,acetate
0.11395454545454548,28.9356644125,29.906257573863634,75,replicate 4,REL606,acetate,acetate
0.11553535353535355,28.90062284393939,29.868459065909093,75,replicate 4,REL606,acetate,acetate
0.11711616161616163,28.863989972159093,29.829977256944446,75,replicate 4,REL606,acetate,acetate
0.11869696969696972,28.829220550757576,29.79242239962121,75,replicate 4,REL606,acetate,acetate
0.12027777777777779,28.793670590277777,29.756018218749993,75,replicate 4,REL606,acetate,acetate
0.12185858585858587,28.757177674747474,29.717672372727275,75,replicate 4,REL606,acetate,acetate
0.12343939393939396,28.720884441856057,29.67941748939394,75,replicate 4,REL606,acetate,acetate
0.12502020202020203,28.68443215,29.64200506098485,75,replicate 4,REL606,acetate,acetate
0.1266010101010101,28.648567662310604,29.6038684822601,75,replicate 4,REL606,acetate,acetate
0.1281818181818182,28.611418625,29.566186329545456,75,replicate 4,REL606,acetate,acetate
0.12976262626262627,28.575764774116163,29.52908967594697,75,replicate 4,REL606,acetate,acetate
0.13134343434343437,28.53969720189394,29.49194195542929,75,replicate 4,REL606,acetate,acetate
0.13292424242424244,28.503232109469696,29.455056896590907,75,replicate 4,REL606,acetate,acetate
0.13450505050505052,28.466980848484848,29.417984263636363,75,replicate 4,REL606,acetate,acetate
0.1360858585858586,28.430365634469695,29.380788849747475,75,replicate 4,REL606,acetate,acetate
0.1376666666666667,28.3937502625,29.34368065416667,75,replicate 4,REL606,acetate,acetate
0.13924747474747476,28.356078507575756,29.306563053661616,75,replicate 4,REL606,acetate,acetate
0.14082828282828286,28.319351192424243,29.269447178030298,75,replicate 4,REL606,acetate,acetate
0.14240909090909093,28.28271102727273,29.232906890909092,75,replicate 4,REL606,acetate,acetate
0.143989898989899,28.246198087752525,29.195809407828282,75,replicate 4,REL606,acetate,acetate
0.14557070707070707,28.209266618876264,29.15807369917929,75,replicate 4,REL606,acetate,acetate
0.14715151515151517,28.17289106060606,29.120565169696967,75,replicate 4,REL606,acetate,acetate
0.14873232323232327,28.135789396212118,29.08316241912879,75,replicate 4,REL606,acetate,acetate
0.15031313131313134,28.09877832209596,29.046072754166666,75,replicate 4,REL606,acetate,acetate
0.15189393939393941,28.061819602272728,29.008605265151516,75,replicate 4,REL606,acetate,acetate
0.15347474747474749,28.025150213888892,28.97159090050505,75,replicate 4,REL606,acetate,acetate
0.15505555555555556,27.988360073611112,28.933932163888887,75,replicate 4,REL606,acetate,acetate
0.15663636363636366,27.95162974204545,28.897073452272725,75,replicate 4,REL606,acetate,acetate
0.15821717171717176,27.915562781881313,28.85974087941919,75,replicate 4,REL606,acetate,acetate
0.15979797979797983,27.879339843434344,28.82295834848485,75,replicate 4,REL606,acetate,acetate
0.1613787878787879,27.842441868939392,28.78591022462121,75,replicate 4,REL606,acetate,acetate
0.16295959595959597,27.806560309343432,28.74888246388889,75,replicate 4,REL606,acetate,acetate
0.16454040404040404,27.771075786679294,28.711669849747476,75,replicate 4,REL606,acetate,acetate
0.16612121212121214,27.734980056060603,28.674272215151515,75,replicate 4,REL606,acetate,acetate
0.16770202020202024,27.698227689078283,28.63736756218434,75,replicate 4,REL606,acetate,acetate
0.1692828282828283,27.662069247348484,28.600333319949492,75,replicate 4,REL606,acetate,acetate
0.17086363636363638,27.62536190681818,28.56223953806818,75,replicate 4,REL606,acetate,acetate
0.17244444444444446,27.5886308,28.525313833333332,75,replicate 4,REL606,acetate,acetate
0.17402525252525253,27.552080874684343,28.48767998825758,75,replicate 4,REL606,acetate,acetate
0.17560606060606063,27.515665583333334,28.44992852651515,75,replicate 4,REL606,acetate,acetate
0.17718686868686873,27.47910071496212,28.412532464204546,75,replicate 4,REL606,acetate,acetate
0.1787676767676768,27.442292803535352,28.374963029545455,75,replicate 4,REL606,acetate,acetate
0.18034848484848487,27.40540900776515,28.338510675,75,replicate 4,REL606,acetate,acetate
0.18192929292929294,27.37002746578283,28.30065880530303,75,replicate 4,REL606,acetate,acetate
0.18351010101010104,27.334014953282825,28.264162568813127,75,replicate 4,REL606,acetate,acetate
0.1850909090909091,27.297386849999995,28.227515800000003,75,replicate 4,REL606,acetate,acetate
0.1866717171717172,27.261002612941923,28.19126988794192,75,replicate 4,REL606,acetate,acetate
0.18825252525252528,27.224547422474746,28.15520307550505,75,replicate 4,REL606,acetate,acetate
0.18983333333333335,27.188841014583332,28.117939066666665,75,replicate 4,REL606,acetate,acetate
0.19141414141414143,27.152023194444446,28.080667405303032,75,replicate 4,REL606,acetate,acetate
0.19299494949494952,27.11532880599747,28.043019677651518,75,replicate 4,REL606,acetate,acetate
0.1945757575757576,27.0790143344697,28.00570875189394,75,replicate 4,REL606,acetate,acetate
0.1961565656565657,27.042544928156566,27.968203526641414,75,replicate 4,REL606,acetate,acetate
0.19773737373737377,27.00677857272727,27.929935941414136,75,replicate 4,REL606,acetate,acetate
0.19931818181818184,26.96979444034091,27.892927747159092,75,replicate 4,REL606,acetate,acetate
0.2008989898989899,26.932965467929293,27.85715889356061,75,replicate 4,REL606,acetate,acetate
0.202479797979798,26.895911691414142,27.81979354652778,75,replicate 4,REL606,acetate,acetate
0.2040606060606061,26.85960699318182,27.782791886363633,75,replicate 4,REL606,acetate,acetate
0.20564141414141418,26.822901989772724,27.746189369570708,75,replicate 4,REL606,acetate,acetate
0.20722222222222225,26.785842215277775,27.7087240625,75,replicate 4,REL606,acetate,acetate
0.20880303030303032,26.749225062310607,27.67166258125,75,replicate 4,REL606,acetate,acetate
0.2103838383838384,26.711985544949496,27.63422827171717,75,replicate 4,REL606,acetate,acetate
0.21196464646464652,26.675598964330806,27.59718052935606,75,replicate 4,REL606,acetate,acetate
0.2135454545454546,26.638667652272726,27.559544279545456,75,replicate 4,REL606,acetate,acetate
0.21512626262626267,26.602027126893944,27.522173559343436,75,replicate 4,REL606,acetate,acetate
0.21670707070707074,26.565658128787877,27.484544213888892,75,replicate 4,REL606,acetate,acetate
0.2182878787878788,26.52885615909091,27.447419238636364,75,replicate 4,REL606,acetate,acetate
0.21986868686868688,26.4928221739899,27.41064573888889,75,replicate 4,REL606,acetate,acetate
0.221449494949495,26.455826918371212,27.373717998737373,75,replicate 4,REL606,acetate,acetate
0.22303030303030308,26.41909206060606,27.33549015151515,75,replicate 4,REL606,acetate,acetate
0.22461111111111115,26.382139542361113,27.298252159722225,75,replicate 4,REL606,acetate,acetate
0.22619191919191922,26.345304670328282,27.26192245328283,75,replicate 4,REL606,acetate,acetate
0.2277727272727273,26.308576289204545,27.22533407556818,75,replicate 4,REL606,acetate,acetate
0.22935353535353536,26.273079984848483,27.188158828030303,75,replicate 4,REL606,acetate,acetate
0.2309343434343435,26.23621350694445,27.151104739583324,75,replicate 4,REL606,acetate,acetate
0.23251515151515156,26.199887786363636,27.11424438825757,75,replicate 4,REL606,acetate,acetate
0.23409595959595964,26.163073957260103,27.078122576893943,75,replicate 4,REL606,acetate,acetate
0.2356767676767677,26.12573179191919,27.04011725252525,75,replicate 4,REL606,acetate,acetate
0.23725757575757578,26.089777036742422,27.00260845568182,75,replicate 4,REL606,acetate,acetate
0.23883838383838385,26.053632231691918,26.96558972664141,75,replicate 4,REL606,acetate,acetate
0.24041919191919198,26.01677517133838,26.928500850820708,75,replicate 4,REL606,acetate,acetate
0.24200000000000002,25.97977695,26.891896574999997,75,replicate 4,REL606,acetate,acetate
0.0855,29.808857525,30.38207305,50,replicate 4,REL606,acetate,acetate
0.08708080808080809,29.772183392929296,30.345013351767676,50,replicate 4,REL606,acetate,acetate
0.08866161616161616,29.73538289078283,30.307878457070707,50,replicate 4,REL606,acetate,acetate
0.09024242424242425,29.699342487878788,30.269965946969698,50,replicate 4,REL606,acetate,acetate
0.09182323232323233,29.662781169065656,30.233138269444442,50,replicate 4,REL606,acetate,acetate
0.0934040404040404,29.62682655252525,30.19586198181818,50,replicate 4,REL606,acetate,acetate
0.09498484848484849,29.590872154545455,30.158521996212123,50,replicate 4,REL606,acetate,acetate
0.09656565656565658,29.554203858585858,30.12093308080808,50,replicate 4,REL606,acetate,acetate
0.09814646464646465,29.517630161363638,30.084175116666664,50,replicate 4,REL606,acetate,acetate
0.09972727272727273,29.481598386363636,30.046153325,50,replicate 4,REL606,acetate,acetate
0.10130808080808082,29.445352049747477,30.009154564015148,50,replicate 4,REL606,acetate,acetate
0.10288888888888889,29.40886798888889,29.971670755555557,50,replicate 4,REL606,acetate,acetate
0.10446969696969698,29.37250753787879,29.933845952651513,50,replicate 4,REL606,acetate,acetate
0.10605050505050506,29.335865282070706,29.896127684343433,50,replicate 4,REL606,acetate,acetate
0.10763131313131313,29.299371239393942,29.8591787729798,50,replicate 4,REL606,acetate,acetate
0.10921212121212122,29.262951096969697,29.82199392727273,50,replicate 4,REL606,acetate,acetate
0.1107929292929293,29.22636241843434,29.784668790277777,50,replicate 4,REL606,acetate,acetate
0.11237373737373739,29.19011360479798,29.747967866161613,50,replicate 4,REL606,acetate,acetate
0.11395454545454548,29.15340737840909,29.71079547159091,50,replicate 4,REL606,acetate,acetate
0.11553535353535355,29.117109034848482,29.673877705050504,50,replicate 4,REL606,acetate,acetate
0.11711616161616163,29.080925117929294,29.636532799494944,50,replicate 4,REL606,acetate,acetate
0.11869696969696972,29.044338649242427,29.59925553106061,50,replicate 4,REL606,acetate,acetate
0.12027777777777779,29.007893673611107,29.56248429861111,50,replicate 4,REL606,acetate,acetate
0.12185858585858587,28.971360173737374,29.524979957575756,50,replicate 4,REL606,acetate,acetate
0.12343939393939396,28.935083963636366,29.487725832575755,50,replicate 4,REL606,acetate,acetate
0.12502020202020203,28.899222538131312,29.450227119444445,50,replicate 4,REL606,acetate,acetate
0.1266010101010101,28.863106951136363,29.412903825631318,50,replicate 4,REL606,acetate,acetate
0.1281818181818182,28.826704886363636,29.375085068181818,50,replicate 4,REL606,acetate,acetate
0.12976262626262627,28.790294267171717,29.336840922853536,50,replicate 4,REL606,acetate,acetate
0.13134343434343437,28.753824016414143,29.29947955025252,50,replicate 4,REL606,acetate,acetate
0.13292424242424244,28.716644143560607,29.26250843560606,50,replicate 4,REL606,acetate,acetate
0.13450505050505052,28.679850224242426,29.22442863232323,50,replicate 4,REL606,acetate,acetate
0.1360858585858586,28.64342137058081,29.187373809343434,50,replicate 4,REL606,acetate,acetate
0.1376666666666667,28.607548358333332,29.150093458333334,50,replicate 4,REL606,acetate,acetate
0.13924747474747476,28.570787440025253,29.112251380934346,50,replicate 4,REL606,acetate,acetate
0.14082828282828286,28.534407239393943,29.074879152020202,50,replicate 4,REL606,acetate,acetate
0.14240909090909093,28.498054372727275,29.03772880113636,50,replicate 4,REL606,acetate,acetate
0.143989898989899,28.461604228535354,29.000818035353532,50,replicate 4,REL606,acetate,acetate
0.14557070707070707,28.424486596843433,28.96385738472222,50,replicate 4,REL606,acetate,acetate
0.14715151515151517,28.388511890909086,28.92671141818182,50,replicate 4,REL606,acetate,acetate
0.14873232323232327,28.352284596969696,28.889172172727267,50,replicate 4,REL606,acetate,acetate
0.15031313131313134,28.31604368333333,28.852300458838386,50,replicate 4,REL606,acetate,acetate
0.15189393939393941,28.27949926136364,28.81516323863636,50,replicate 4,REL606,acetate,acetate
0.15347474747474749,28.243211026262625,28.778548601010105,50,replicate 4,REL606,acetate,acetate
0.15505555555555556,28.20716925138889,28.741826233333335,50,replicate 4,REL606,acetate,acetate
0.15663636363636366,28.170784543181817,28.704470786363636,50,replicate 4,REL606,acetate,acetate
