od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.20880303030303032,0.12402799045454539,0.8860739589015152,50,replicate 1,REL606,acetate,acetate
0.2103838383838384,0.12208268353535354,0.8841290091919193,50,replicate 1,REL606,acetate,acetate
0.21196464646464652,0.12018772321969692,0.8821609936994949,50,replicate 1,REL606,acetate,acetate
0.2135454545454546,0.11835474068181814,0.880185834772727,50,replicate 1,REL606,acetate,acetate
0.21512626262626267,0.11640855309343431,0.8776909749999999,50,replicate 1,REL606,acetate,acetate
0.21670707070707074,0.1145755567373737,0.8756116155252525,50,replicate 1,REL606,acetate,acetate
0.2182878787878788,0.11229805280303026,0.8732850545454545,50,replicate 1,REL606,acetate,acetate
0.21986868686868688,0.11023961558080807,0.871196428810606,50,replicate 1,REL606,acetate,acetate
0.221449494949495,0.10826951261111105,0.8691136767058081,50,replicate 1,REL606,acetate,acetate
0.22303030303030308,0.10596710909090903,0.8668620363636362,50,replicate 1,REL606,acetate,acetate
0.22461111111111115,0.10362233291666662,0.8646172586111109,50,replicate 1,REL606,acetate,acetate
0.22619191919191922,0.10153357187626263,0.8622486724065657,50,replicate 1,REL606,acetate,acetate
0.2277727272727273,0.0996117949772727,0.8600184081818181,50,replicate 1,REL606,acetate,acetate
0.22935353535353536,0.09750057290404038,0.8577024297474747,50,replicate 1,REL606,acetate,acetate
0.2309343434343435,0.09525818970959589,0.8555993708964644,50,replicate 1,REL606,acetate,acetate
0.23251515151515156,0.0929394434848484,0.8537036290151514,50,replicate 1,REL606,acetate,acetate
0.23409595959595964,0.090978959260101,0.8512760215530302,50,replicate 1,REL606,acetate,acetate
0.2356767676767677,0.08860011261616157,0.8488365192929291,50,replicate 1,REL606,acetate,acetate
0.23725757575757578,0.08673588943181819,0.8463144232954547,50,replicate 1,REL606,acetate,acetate
0.23883838383838385,0.08514160148989894,0.8442428062752525,50,replicate 1,REL606,acetate,acetate
0.24041919191919198,0.08317219237373734,0.8416139327398989,50,replicate 1,REL606,acetate,acetate
0.24200000000000002,0.08120974549999999,0.83928874,50,replicate 1,REL606,acetate,acetate
0.0855,0.452380810625,0.8260035225,25,replicate 1,REL606,acetate,acetate
0.08708080808080809,0.44965202633838386,0.8239039634595959,25,replicate 1,REL606,acetate,acetate
0.08866161616161616,0.44720311164772725,0.8215578097853535,25,replicate 1,REL606,acetate,acetate
0.09024242424242425,0.4451354109166667,0.819229292598485,25,replicate 1,REL606,acetate,acetate
0.09182323232323233,0.44319372265151513,0.8170008962247475,25,replicate 1,REL606,acetate,acetate
0.0934040404040404,0.4409255178510101,0.8153294538055555,25,replicate 1,REL606,acetate,acetate
0.09498484848484849,0.43906839323863633,0.8135332112537879,25,replicate 1,REL606,acetate,acetate
0.09656565656565658,0.4370254166666667,0.8115836641414141,25,replicate 1,REL606,acetate,acetate
0.09814646464646465,0.4353082776912878,0.8094725470012627,25,replicate 1,REL606,acetate,acetate
0.09972727272727273,0.43364897596590907,0.8071261384090909,25,replicate 1,REL606,acetate,acetate
0.10130808080808082,0.4316185361174242,0.805641225395202,25,replicate 1,REL606,acetate,acetate
0.10288888888888889,0.4298902728333333,0.803498385,25,replicate 1,REL606,acetate,acetate
0.10446969696969698,0.4281377419034091,0.8018981686553031,25,replicate 1,REL606,acetate,acetate
0.10605050505050506,0.4266818619065656,0.7996338855555556,25,replicate 1,REL606,acetate,acetate
0.10763131313131313,0.42438984752020203,0.7976456938194445,25,replicate 1,REL606,acetate,acetate
0.10921212121212122,0.4225011066666666,0.7956023731818183,25,replicate 1,REL606,acetate,acetate
0.1107929292929293,0.420635687114899,0.7933590968055555,25,replicate 1,REL606,acetate,acetate
0.11237373737373739,0.4187082722537878,0.791390263415404,25,replicate 1,REL606,acetate,acetate
0.11395454545454548,0.41673200124999993,0.7892204479545454,25,replicate 1,REL606,acetate,acetate
0.11553535353535355,0.4146385541666666,0.7873109252121211,25,replicate 1,REL606,acetate,acetate
0.11711616161616163,0.4127440398030303,0.7852594841786616,25,replicate 1,REL606,acetate,acetate
0.11869696969696972,0.41048079049242414,0.7831581886742424,25,replicate 1,REL606,acetate,acetate
0.12027777777777779,0.4088430341319444,0.7813943808680555,25,replicate 1,REL606,acetate,acetate
0.12185858585858587,0.40698729201010103,0.7798202813232322,25,replicate 1,REL606,acetate,acetate
0.12343939393939396,0.404793558901515,0.7780395485037879,25,replicate 1,REL606,acetate,acetate
0.12502020202020203,0.40294249152146455,0.7759306290656565,25,replicate 1,REL606,acetate,acetate
0.1266010101010101,0.40127917534154045,0.7739088235164142,25,replicate 1,REL606,acetate,acetate
0.1281818181818182,0.39923297818181813,0.7713499401136363,25,replicate 1,REL606,acetate,acetate
0.12976262626262627,0.3974475524387626,0.7695991577058081,25,replicate 1,REL606,acetate,acetate
0.13134343434343437,0.39504169291666663,0.7677128136868686,25,replicate 1,REL606,acetate,acetate
0.13292424242424244,0.39285589892045447,0.7653772421780303,25,replicate 1,REL606,acetate,acetate
0.13450505050505052,0.3907999658232323,0.7632946337878788,25,replicate 1,REL606,acetate,acetate
0.1360858585858586,0.38911385169191914,0.7608043619633837,25,replicate 1,REL606,acetate,acetate
0.1376666666666667,0.3867735641666667,0.7590466675,25,replicate 1,REL606,acetate,acetate
0.13924747474747476,0.38474150446969696,0.7571627476104799,25,replicate 1,REL606,acetate,acetate
0.14082828282828286,0.38272415689898986,0.7554257476843433,25,replicate 1,REL606,acetate,acetate
0.14240909090909093,0.38080406833522723,0.7531187013863636,25,replicate 1,REL606,acetate,acetate
0.143989898989899,0.37927801925505056,0.7511237423674243,25,replicate 1,REL606,acetate,acetate
0.14557070707070707,0.3768421393371212,0.7491928507310607,25,replicate 1,REL606,acetate,acetate
0.14715151515151517,0.3748642299696969,0.7465038764545454,25,replicate 1,REL606,acetate,acetate
0.14873232323232327,0.37283853868308076,0.7440240734633836,25,replicate 1,REL606,acetate,acetate
0.15031313131313134,0.3708333609873737,0.7417283343308081,25,replicate 1,REL606,acetate,acetate
0.15189393939393941,0.3692017874526515,0.7396443100852272,25,replicate 1,REL606,acetate,acetate
0.15347474747474749,0.3669575345454545,0.7381475449722222,25,replicate 1,REL606,acetate,acetate
0.15505555555555556,0.3648524616666666,0.7365380559027779,25,replicate 1,REL606,acetate,acetate
0.15663636363636366,0.3631390364204545,0.734460756340909,25,replicate 1,REL606,acetate,acetate
0.15821717171717176,0.3604781557323231,0.73304742891351,25,replicate 1,REL606,acetate,acetate
0.15979797979797983,0.3583343018181817,0.7312643997474746,25,replicate 1,REL606,acetate,acetate
0.1613787878787879,0.3563844445662878,0.7293281291496212,25,replicate 1,REL606,acetate,acetate
0.16295959595959597,0.3545475561527778,0.7276284334785352,25,replicate 1,REL606,acetate,acetate
0.16454040404040404,0.3530783887032828,0.7255409161300506,25,replicate 1,REL606,acetate,acetate
0.16612121212121214,0.35148152765151514,0.7234386594848485,25,replicate 1,REL606,acetate,acetate
0.16770202020202024,0.349832841199495,0.7216667327335858,25,replicate 1,REL606,acetate,acetate
0.1692828282828283,0.3480699648320707,0.7200516312095959,25,replicate 1,REL606,acetate,acetate
0.17086363636363638,0.34645615159090914,0.7184077844886364,25,replicate 1,REL606,acetate,acetate
0.17244444444444446,0.34468721799999996,0.7165280351111111,25,replicate 1,REL606,acetate,acetate
0.17402525252525253,0.34295090791982324,0.7152528421281567,25,replicate 1,REL606,acetate,acetate
0.17560606060606063,0.3412651696590909,0.7132849879545454,25,replicate 1,REL606,acetate,acetate
0.17718686868686873,0.3395634617209595,0.7116247263320706,25,replicate 1,REL606,acetate,acetate
0.1787676767676768,0.33739108896717174,0.7100611960252524,25,replicate 1,REL606,acetate,acetate
0.18034848484848487,0.335485623655303,0.7085740634090909,25,replicate 1,REL606,acetate,acetate
0.18192929292929294,0.33328976979671715,0.7065263557575758,25,replicate 1,REL606,acetate,acetate
0.18351010101010104,0.3314792587152777,0.7046180483617424,25,replicate 1,REL606,acetate,acetate
0.1850909090909091,0.32969342549999997,0.7028288131818182,25,replicate 1,REL606,acetate,acetate
0.1866717171717172,0.3278273616426767,0.7009774876167929,25,replicate 1,REL606,acetate,acetate
0.18825252525252528,0.32585817270833334,0.6988489377651516,25,replicate 1,REL606,acetate,acetate
0.18983333333333335,0.32399940668749994,0.6970474416250001,25,replicate 1,REL606,acetate,acetate
0.19141414141414143,0.3220210839646464,0.6952870814393939,25,replicate 1,REL606,acetate,acetate
0.19299494949494952,0.32005400981691917,0.6933894975340908,25,replicate 1,REL606,acetate,acetate
0.1945757575757576,0.31821978791666666,0.6913878788636363,25,replicate 1,REL606,acetate,acetate
0.1961565656565657,0.3161837236868686,0.6894250394949494,25,replicate 1,REL606,acetate,acetate
0.19773737373737377,0.3143507105353535,0.687342496111111,25,replicate 1,REL606,acetate,acetate
0.19931818181818184,0.3126766685795454,0.685527192159091,25,replicate 1,REL606,acetate,acetate
0.2008989898989899,0.31078429387752526,0.6834256282828283,25,replicate 1,REL606,acetate,acetate
0.202479797979798,0.30897206564267676,0.6817287718478535,25,replicate 1,REL606,acetate,acetate
0.2040606060606061,0.3069150788636363,0.6798983715151514,25,replicate 1,REL606,acetate,acetate
0.20564141414141418,0.304689445625,0.6779372541306817,25,replicate 1,REL606,acetate,acetate
0.20722222222222225,0.30253010590277774,0.6760920909027778,25,replicate 1,REL606,acetate,acetate
0.20880303030303032,0.30077566415530305,0.6747042527140151,25,replicate 1,REL606,acetate,acetate
0.2103838383838384,0.29919340533333333,0.6728426869090908,25,replicate 1,REL606,acetate,acetate
0.21196464646464652,0.29758964885479794,0.670939148320707,25,replicate 1,REL606,acetate,acetate
0.2135454545454546,0.29571287590909084,0.6691145539772727,25,replicate 1,REL606,acetate,acetate
0.21512626262626267,0.29389381429292927,0.6673170355050505,25,replicate 1,REL606,acetate,acetate
0.21670707070707074,0.2921586831262626,0.6652855652525251,25,replicate 1,REL606,acetate,acetate
0.2182878787878788,0.2903425490151515,0.6633998809450758,25,replicate 1,REL606,acetate,acetate
0.21986868686868688,0.28831395627020207,0.6619222391275252,25,replicate 1,REL606,acetate,acetate
0.221449494949495,0.2863777177020202,0.6601214250454545,25,replicate 1,REL606,acetate,acetate
0.22303030303030308,0.28457614893939387,0.658635561060606,25,replicate 1,REL606,acetate,acetate
0.22461111111111115,0.2826676839305556,0.6571172010138888,25,replicate 1,REL606,acetate,acetate
0.22619191919191922,0.28070426946969695,0.6552826086338382,25,replicate 1,REL606,acetate,acetate
0.2277727272727273,0.2791317741875,0.6537248405795454,25,replicate 1,REL606,acetate,acetate
0.22935353535353536,0.2773466933156566,0.652014639770202,25,replicate 1,REL606,acetate,acetate
0.2309343434343435,0.275040904955808,0.650567939962121,25,replicate 1,REL606,acetate,acetate
0.23251515151515156,0.2730561925757575,0.6486939458333333,25,replicate 1,REL606,acetate,acetate
0.23409595959595964,0.27099740955808077,0.6468261859646465,25,replicate 1,REL606,acetate,acetate
0.2356767676767677,0.26880941277777776,0.6453388975252525,25,replicate 1,REL606,acetate,acetate
0.23725757575757578,0.2667646781837121,0.6434297924829544,25,replicate 1,REL606,acetate,acetate
0.23883838383838385,0.26494910138888894,0.6415915111616162,25,replicate 1,REL606,acetate,acetate
0.24041919191919198,0.2626096275694443,0.6398900657506311,25,replicate 1,REL606,acetate,acetate
0.24200000000000002,0.26026224499999995,0.63807466325,25,replicate 1,REL606,acetate,acetate
0.0855,0.6010456976374999,0.67335652845,5,replicate 1,REL606,acetate,acetate
0.08708080808080809,0.599575653310101,0.6713989082436869,5,replicate 1,REL606,acetate,acetate
0.08866161616161616,0.597523273383207,0.6694601574621213,5,replicate 1,REL606,acetate,acetate
0.09024242424242425,0.5954964118515151,0.6669755361666664,5,replicate 1,REL606,acetate,acetate
0.09182323232323233,0.5938151284065656,0.6650185152135101,5,replicate 1,REL606,acetate,acetate
0.0934040404040404,0.5916622267727273,0.6634815562391415,5,replicate 1,REL606,acetate,acetate
0.09498484848484849,0.5892655967242425,0.6618037728026515,5,replicate 1,REL606,acetate,acetate
0.09656565656565658,0.5877029124444444,0.6599117242121212,5,replicate 1,REL606,acetate,acetate
0.09814646464646465,0.5859335742613636,0.658215814270202,5,replicate 1,REL606,acetate,acetate
0.09972727272727273,0.5839585187499999,0.6562319550863636,5,replicate 1,REL606,acetate,acetate
0.10130808080808082,0.5819410776755051,0.6542855573090909,5,replicate 1,REL606,acetate,acetate
0.10288888888888889,0.5795708596666667,0.6522098565555555,5,replicate 1,REL606,acetate,acetate
0.10446969696969698,0.5775424048068183,0.650209785625,5,replicate 1,REL606,acetate,acetate
0.10605050505050506,0.5754376589977271,0.6483166708542929,5,replicate 1,REL606,acetate,acetate
0.10763131313131313,0.5738171957497474,0.6465786977791667,5,replicate 1,REL606,acetate,acetate
0.10921212121212122,0.5720551643090909,0.6448213008242423,5,replicate 1,REL606,acetate,acetate
0.1107929292929293,0.5703488112237373,0.6432728936198232,5,replicate 1,REL606,acetate,acetate
0.11237373737373739,0.5687461150252524,0.6415861432133838,5,replicate 1,REL606,acetate,acetate
0.11395454545454548,0.56676093075,0.6396974687840908,5,replicate 1,REL606,acetate,acetate
0.11553535353535355,0.5649824279696969,0.6377848689393939,5,replicate 1,REL606,acetate,acetate
0.11711616161616163,0.5632141754234848,0.6356303555132575,5,replicate 1,REL606,acetate,acetate
0.11869696969696972,0.5613100213454545,0.6338374405446969,5,replicate 1,REL606,acetate,acetate
0.12027777777777779,0.5594937363055554,0.6321237165277777,5,replicate 1,REL606,acetate,acetate
0.12185858585858587,0.5580211414464645,0.6304342870707069,5,replicate 1,REL606,acetate,acetate
0.12343939393939396,0.5564702448810604,0.6287132082742425,5,replicate 1,REL606,acetate,acetate
0.12502020202020203,0.5547678975967171,0.6270708009411616,5,replicate 1,REL606,acetate,acetate
0.1266010101010101,0.5530305470223484,0.6256489125897727,5,replicate 1,REL606,acetate,acetate
0.1281818181818182,0.551333402840909,0.6238977378863636,5,replicate 1,REL606,acetate,acetate
0.12976262626262627,0.5494807372406566,0.6221796258156564,5,replicate 1,REL606,acetate,acetate
0.13134343434343437,0.5477638169545455,0.6199338566141415,5,replicate 1,REL606,acetate,acetate
0.13292424242424244,0.5460446503712121,0.6181950419265151,5,replicate 1,REL606,acetate,acetate
0.13450505050505052,0.5443235274040404,0.6162931075090908,5,replicate 1,REL606,acetate,acetate
0.1360858585858586,0.5425445772960859,0.6144929063566918,5,replicate 1,REL606,acetate,acetate
0.1376666666666667,0.5411463949083333,0.6127271831666665,5,replicate 1,REL606,acetate,acetate
0.13924747474747476,0.5393259326073232,0.6112753569080808,5,replicate 1,REL606,acetate,acetate
0.14082828282828286,0.5378624918989896,0.6098384319707071,5,replicate 1,REL606,acetate,acetate
0.14240909090909093,0.5360850378397727,0.6083589001897727,5,replicate 1,REL606,acetate,acetate
0.143989898989899,0.5344444630429291,0.6066833200126263,5,replicate 1,REL606,acetate,acetate
0.14557070707070707,0.5325742844034088,0.6051794691719696,5,replicate 1,REL606,acetate,acetate
0.14715151515151517,0.5310601225151513,0.6036873704484849,5,replicate 1,REL606,acetate,acetate
0.14873232323232327,0.5294199327743686,0.6019217558078283,5,replicate 1,REL606,acetate,acetate
0.15031313131313134,0.5271091388164141,0.6004682960674242,5,replicate 1,REL606,acetate,acetate
0.15189393939393941,0.5255954331249999,0.5990670110511362,5,replicate 1,REL606,acetate,acetate
0.15347474747474749,0.5237473888282828,0.5975006620313131,5,replicate 1,REL606,acetate,acetate
0.15505555555555556,0.5220903260638888,0.5957090482916666,5,replicate 1,REL606,acetate,acetate
0.15663636363636366,0.520222664975,0.5941500820431818,5,replicate 1,REL606,acetate,acetate
0.15821717171717176,0.5185522299654041,0.5922578800744949,5,replicate 1,REL606,acetate,acetate
0.15979797979797983,0.5164257834343434,0.5904596912626262,5,replicate 1,REL606,acetate,acetate
0.1613787878787879,0.5145184310227272,0.588547885530303,5,replicate 1,REL606,acetate,acetate
0.16295959595959597,0.5122593585757574,0.5866344693888889,5,replicate 1,REL606,acetate,acetate
0.16454040404040404,0.5100387791417929,0.5847936170993687,5,replicate 1,REL606,acetate,acetate
0.16612121212121214,0.5083658153636362,0.5830793510954545,5,replicate 1,REL606,acetate,acetate
0.16770202020202024,0.5063688924374998,0.5813843715347222,5,replicate 1,REL606,acetate,acetate
0.1692828282828283,0.5046095172146464,0.5795991590075756,5,replicate 1,REL606,acetate,acetate
0.17086363636363638,0.5030203866102273,0.5779759406693182,5,replicate 1,REL606,acetate,acetate
0.17244444444444446,0.5013112649999999,0.576033266111111,5,replicate 1,REL606,acetate,acetate
0.17402525252525253,0.49954416746969693,0.5744388993823232,5,replicate 1,REL606,acetate,acetate
0.17560606060606063,0.49769535176136354,0.5728616908939395,5,replicate 1,REL606,acetate,acetate
0.17718686868686873,0.4958953613767676,0.5709981984482323,5,replicate 1,REL606,acetate,acetate
0.1787676767676768,0.49391451775555545,0.5689779723232323,5,replicate 1,REL606,acetate,acetate
0.18034848484848487,0.4919597405011362,0.5671116317689393,5,replicate 1,REL606,acetate,acetate
0.18192929292929294,0.48978542257323227,0.5651355017810604,5,replicate 1,REL606,acetate,acetate
0.18351010101010104,0.4877966788181817,0.5634045407260101,5,replicate 1,REL606,acetate,acetate
0.1850909090909091,0.4861350699363636,0.5615808130727272,5,replicate 1,REL606,acetate,acetate
0.1866717171717172,0.4841837566515151,0.5598514567689393,5,replicate 1,REL606,acetate,acetate
0.18825252525252528,0.48253759343030284,0.5582415624924241,5,replicate 1,REL606,acetate,acetate
0.18983333333333335,0.48074550870833316,0.5566183011249999,5,replicate 1,REL606,acetate,acetate
0.19141414141414143,0.4785189742424241,0.5546174410732322,5,replicate 1,REL606,acetate,acetate
0.19299494949494952,0.47657797322563134,0.5523461320037877,5,replicate 1,REL606,acetate,acetate
0.1945757575757576,0.47474774186363633,0.5504469692121212,5,replicate 1,REL606,acetate,acetate
0.1961565656565657,0.4731771682436866,0.5485358355737372,5,replicate 1,REL606,acetate,acetate
0.19773737373737377,0.4713525650141414,0.5465862979191919,5,replicate 1,REL606,acetate,acetate
0.19931818181818184,0.46990836736931807,0.5448386465852273,5,replicate 1,REL606,acetate,acetate
0.2008989898989899,0.46810342256060605,0.5432624987603535,5,replicate 1,REL606,acetate,acetate
0.202479797979798,0.4662218204242424,0.5418722167208333,5,replicate 1,REL606,acetate,acetate
0.2040606060606061,0.4642135195757575,0.5400762022575757,5,replicate 1,REL606,acetate,acetate
0.20564141414141418,0.462387491908712,0.5380756312045454,5,replicate 1,REL606,acetate,acetate
0.20722222222222225,0.46043503458333324,0.5362941088055555,5,replicate 1,REL606,acetate,acetate
0.20880303030303032,0.45816567635000005,0.5346169659473484,5,replicate 1,REL606,acetate,acetate
0.2103838383838384,0.4565773056858585,0.5327112657070706,5,replicate 1,REL606,acetate,acetate
0.21196464646464652,0.45463476760101,0.5308485868335857,5,replicate 1,REL606,acetate,acetate
0.2135454545454546,0.45295882179545444,0.5291995751545454,5,replicate 1,REL606,acetate,acetate
0.21512626262626267,0.4510205863952019,0.5275169379103535,5,replicate 1,REL606,acetate,acetate
0.21670707070707074,0.4487208825459595,0.5259226539833333,5,replicate 1,REL606,acetate,acetate
0.2182878787878788,0.44706212795454536,0.523931376685606,5,replicate 1,REL606,acetate,acetate
0.21986868686868688,0.44504000202954547,0.521682644459596,5,replicate 1,REL606,acetate,acetate
0.221449494949495,0.44327165776616156,0.5196559448482323,5,replicate 1,REL606,acetate,acetate
0.22303030303030308,0.4415843907272725,0.517479536121212,5,replicate 1,REL606,acetate,acetate
0.22461111111111115,0.43968754136527777,0.5158703055222221,5,replicate 1,REL606,acetate,acetate
0.22619191919191922,0.43807654803535345,0.5142744005881313,5,replicate 1,REL606,acetate,acetate
0.2277727272727273,0.4362502076931817,0.5126234377613635,5,replicate 1,REL606,acetate,acetate
0.22935353535353536,0.4346344879242424,0.5108951585959597,5,replicate 1,REL606,acetate,acetate
0.2309343434343435,0.4328514218560605,0.509055734119318,5,replicate 1,REL606,acetate,acetate
0.23251515151515156,0.4312961014931816,0.5072998140893938,5,replicate 1,REL606,acetate,acetate
0.23409595959595964,0.42956474819873725,0.505501854760101,5,replicate 1,REL606,acetate,acetate
0.2356767676767677,0.42819927180808076,0.503469744959596,5,replicate 1,REL606,acetate,acetate
0.23725757575757578,0.42654409470075755,0.501506791246212,5,replicate 1,REL606,acetate,acetate
0.23883838383838385,0.42437554500883834,0.4995919492234848,5,replicate 1,REL606,acetate,acetate
0.24041919191919198,0.4226153886123737,0.49796773227209584,5,replicate 1,REL606,acetate,acetate
0.24200000000000002,0.42081061500000005,0.4961080144999999,5,replicate 1,REL606,acetate,acetate
0.0855,-0.06703862537500002,1.904034817875,95,replicate 2,REL606,acetate,acetate
0.08708080808080809,-0.06898309634015154,1.900376259815657,95,replicate 2,REL606,acetate,acetate
0.08866161616161616,-0.07068047916792929,1.8976524275063134,95,replicate 2,REL606,acetate,acetate
0.09024242424242425,-0.07313285439393938,1.8949235375303028,95,replicate 2,REL606,acetate,acetate
0.09182323232323233,-0.07521041773106062,1.8921583457487376,95,replicate 2,REL606,acetate,acetate
0.0934040404040404,-0.07714299022474749,1.8897719674520204,95,replicate 2,REL606,acetate,acetate
0.09498484848484849,-0.07922287054924243,1.8874318628674245,95,replicate 2,REL606,acetate,acetate
0.09656565656565658,-0.0812462207828283,1.8848389373737375,95,replicate 2,REL606,acetate,acetate
0.09814646464646465,-0.08330234459217171,1.8821170014141413,95,replicate 2,REL606,acetate,acetate
0.09972727272727273,-0.08575837965909092,1.8790015148409092,95,replicate 2,REL606,acetate,acetate
0.10130808080808082,-0.08788769586616163,1.8754892873851012,95,replicate 2,REL606,acetate,acetate
0.10288888888888889,-0.0900192833888889,1.8722863884444445,95,replicate 2,REL606,acetate,acetate
0.10446969696969698,-0.09208033378787878,1.8696704362689394,95,replicate 2,REL606,acetate,acetate
0.10605050505050506,-0.09449129638131315,1.8668997005934345,95,replicate 2,REL606,acetate,acetate
0.10763131313131313,-0.09648438837626262,1.8638565242058085,95,replicate 2,REL606,acetate,acetate
0.10921212121212122,-0.09851671301515151,1.8604061185151517,95,replicate 2,REL606,acetate,acetate
0.1107929292929293,-0.10075039811616163,1.8569382372260101,95,replicate 2,REL606,acetate,acetate
0.11237373737373739,-0.10236586598484848,1.8534521044823236,95,replicate 2,REL606,acetate,acetate
0.11395454545454548,-0.10396923214204547,1.8499659717386372,95,replicate 2,REL606,acetate,acetate
0.11553535353535355,-0.1057453102969697,1.8468071470101017,95,replicate 2,REL606,acetate,acetate
0.11711616161616163,-0.10747776557702021,1.8440705437474751,95,replicate 2,REL606,acetate,acetate
0.11869696969696972,-0.10970921788712122,1.841379637295455,95,replicate 2,REL606,acetate,acetate
0.12027777777777779,-0.1118182943055556,1.8385838516666668,95,replicate 2,REL606,acetate,acetate
0.12185858585858587,-0.11466899986868691,1.8361299003636367,95,replicate 2,REL606,acetate,acetate
0.12343939393939396,-0.11730721090909095,1.833729471352273,95,replicate 2,REL606,acetate,acetate
0.12502020202020203,-0.11996888538636369,1.8311827691616163,95,replicate 2,REL606,acetate,acetate
0.1266010101010101,-0.1225840640088384,1.8281007115303036,95,replicate 2,REL606,acetate,acetate
0.1281818181818182,-0.12486639863636366,1.8245615415909096,95,replicate 2,REL606,acetate,acetate
0.12976262626262627,-0.1269178930699495,1.8215334890896466,95,replicate 2,REL606,acetate,acetate
0.13134343434343437,-0.12870204135530308,1.8184843142348486,95,replicate 2,REL606,acetate,acetate
0.13292424242424244,-0.13061413465909094,1.815741277257576,95,replicate 2,REL606,acetate,acetate
0.13450505050505052,-0.13238777438838387,1.8127468387070709,95,replicate 2,REL606,acetate,acetate
0.1360858585858586,-0.13454725200757575,1.8103035117171722,95,replicate 2,REL606,acetate,acetate
0.1376666666666667,-0.13657418458333334,1.8075714489166668,95,replicate 2,REL606,acetate,acetate
0.13924747474747476,-0.1382956343775253,1.804604852535354,95,replicate 2,REL606,acetate,acetate
0.14082828282828286,-0.1401906201969697,1.8016212835909093,95,replicate 2,REL606,acetate,acetate
0.14240909090909093,-0.14217995220454546,1.7992755940113638,95,replicate 2,REL606,acetate,acetate
0.143989898989899,-0.14409841387626265,1.7969299044318183,95,replicate 2,REL606,acetate,acetate
0.14557070707070707,-0.14606019753661614,1.794584214852273,95,replicate 2,REL606,acetate,acetate
0.14715151515151517,-0.14790618363636365,1.7922385252727273,95,replicate 2,REL606,acetate,acetate
0.14873232323232327,-0.15004244492121216,1.7896547071477271,95,replicate 2,REL606,acetate,acetate
0.15031313131313134,-0.1518406706469697,1.7873079932045455,95,replicate 2,REL606,acetate,acetate
0.15189393939393941,-0.15355354450681818,1.7849612792613638,95,replicate 2,REL606,acetate,acetate
0.15347474747474749,-0.1555770987070707,1.7826511834848486,95,replicate 2,REL606,acetate,acetate
0.15505555555555556,-0.15745372419444442,1.7803516440277778,95,replicate 2,REL606,acetate,acetate
0.15663636363636366,-0.15952513650454547,1.7780519911363637,95,replicate 2,REL606,acetate,acetate
0.15821717171717176,-0.16141439788131318,1.7755744234886364,95,replicate 2,REL606,acetate,acetate
0.15979797979797983,-0.16328061530303034,1.7732277095454547,95,replicate 2,REL606,acetate,acetate
0.1613787878787879,-0.1655660932575758,1.770880995602273,95,replicate 2,REL606,acetate,acetate
0.16295959595959597,-0.16810375479797982,1.768534281659091,95,replicate 2,REL606,acetate,acetate
0.16454040404040404,-0.17023405771338385,1.7661875677159093,95,replicate 2,REL606,acetate,acetate
0.16612121212121214,-0.17209923781818182,1.7634900681969696,95,replicate 2,REL606,acetate,acetate
0.16770202020202024,-0.17409091865151521,1.7605242197032829,95,replicate 2,REL606,acetate,acetate
0.1692828282828283,-0.1759000255025253,1.757891440540404,95,replicate 2,REL606,acetate,acetate
0.17086363636363638,-0.1777788528068182,1.755608005159091,95,replicate 2,REL606,acetate,acetate
0.17244444444444446,-0.179651624,1.753324569777778,95,replicate 2,REL606,acetate,acetate
0.17402525252525253,-0.18194752165530304,1.751041134396465,95,replicate 2,REL606,acetate,acetate
0.17560606060606063,-0.1843447866818182,1.7487576990151519,95,replicate 2,REL606,acetate,acetate
0.17718686868686873,-0.18676505104166674,1.7464742636338386,95,replicate 2,REL606,acetate,acetate
0.1787676767676768,-0.18891270717676772,1.7441908282525258,95,replicate 2,REL606,acetate,acetate
0.18034848484848487,-0.19148798532575761,1.7419073928712125,95,replicate 2,REL606,acetate,acetate
0.18192929292929294,-0.19369664437373735,1.7396148064469703,95,replicate 2,REL606,acetate,acetate
0.18351010101010104,-0.1960924568055556,1.7372626126325763,95,replicate 2,REL606,acetate,acetate
0.1850909090909091,-0.1985183875227273,1.7349104188181825,95,replicate 2,REL606,acetate,acetate
0.1866717171717172,-0.20091355744318184,1.7325582250037885,95,replicate 2,REL606,acetate,acetate
0.18825252525252528,-0.20315687662121218,1.7302060311893945,95,replicate 2,REL606,acetate,acetate
0.18983333333333335,-0.20558607804166673,1.7278538373750005,95,replicate 2,REL606,acetate,acetate
0.19141414141414143,-0.20834634040404043,1.7255557159090915,95,replicate 2,REL606,acetate,acetate
0.19299494949494952,-0.21097981301893942,1.7232761155681824,95,replicate 2,REL606,acetate,acetate
0.1945757575757576,-0.2132886327727273,1.7209965152272733,95,replicate 2,REL606,acetate,acetate
0.1961565656565657,-0.21513166332196976,1.7186799208068184,95,replicate 2,REL606,acetate,acetate
0.19773737373737377,-0.21732957447702023,1.716358488727273,95,replicate 2,REL606,acetate,acetate
0.19931818181818184,-0.2193059292045455,1.7140370566477277,95,replicate 2,REL606,acetate,acetate
0.2008989898989899,-0.22142375481818183,1.711715624568182,95,replicate 2,REL606,acetate,acetate
0.202479797979798,-0.22327581262247476,1.7093941924886362,95,replicate 2,REL606,acetate,acetate
