conc_range_mM,rel_area_lower,rel_area_upper,percentile,strain,carbon_source,compound_turnover
17.272727272727273,2.275720590909091,2.854051136363636,25,REL606,acetate,acetate
17.575757575757578,2.313547030303031,2.9013792409090913,25,REL606,acetate,acetate
17.87878787878788,2.350609151515152,2.950371237878788,25,REL606,acetate,acetate
18.181818181818183,2.3880009954545454,2.9987935272727277,25,REL606,acetate,acetate
18.484848484848484,2.4259304833333335,3.0475089303030303,25,REL606,acetate,acetate
18.78787878787879,2.4646149560606063,3.096197903030303,25,REL606,acetate,acetate
19.09090909090909,2.5029748045454543,3.1436362318181814,25,REL606,acetate,acetate
19.393939393939394,2.5404611172727276,3.192012924242424,25,REL606,acetate,acetate
19.6969696969697,2.578694030303031,3.240425722727273,25,REL606,acetate,acetate
20.0,2.616521,3.28913935,25,REL606,acetate,acetate
20.303030303030305,2.654144363636364,3.337620596969697,25,REL606,acetate,acetate
20.606060606060606,2.6916757272727274,3.386492946969697,25,REL606,acetate,acetate
20.90909090909091,2.729635173636364,3.4341672272727273,25,REL606,acetate,acetate
21.21212121212121,2.7678287121212124,3.4819960712121207,25,REL606,acetate,acetate
21.515151515151516,2.805433681818182,3.530656290909091,25,REL606,acetate,acetate
21.81818181818182,2.842787363636364,3.579080272727273,25,REL606,acetate,acetate
22.12121212121212,2.880607106060606,3.6261766363636365,25,REL606,acetate,acetate
22.424242424242426,2.9180055606060606,3.6750363651515157,25,REL606,acetate,acetate
22.727272727272727,2.955370136363636,3.7235187727272727,25,REL606,acetate,acetate
23.03030303030303,2.993089192424242,3.7714095590909094,25,REL606,acetate,acetate
23.333333333333336,3.0308766166666667,3.8195393000000006,25,REL606,acetate,acetate
23.636363636363637,3.0686606409090906,3.868192659090909,25,REL606,acetate,acetate
23.93939393939394,3.1064439090909093,3.916788087878788,25,REL606,acetate,acetate
24.242424242424242,3.1436893636363634,3.9651268939393938,25,REL606,acetate,acetate
24.545454545454547,3.1819450513636363,4.012416136363637,25,REL606,acetate,acetate
24.848484848484848,3.220358933333333,4.0597053787878785,25,REL606,acetate,acetate
25.151515151515152,3.2583172666666664,4.106994621212121,25,REL606,acetate,acetate
25.454545454545457,3.2962756,4.154980663636364,25,REL606,acetate,acetate
25.757575757575758,3.334233933333333,4.202659727272726,25,REL606,acetate,acetate
26.060606060606062,3.3721099545454547,4.2506047378787875,25,REL606,acetate,acetate
26.363636363636363,3.409542227272727,4.2987986772727265,25,REL606,acetate,acetate
26.666666666666668,3.4476780716666666,4.346992616666666,25,REL606,acetate,acetate
26.96969696969697,3.485503493939394,4.395755890909091,25,REL606,acetate,acetate
27.272727272727273,3.5234795545454545,4.44441285,25,REL606,acetate,acetate
27.575757575757578,3.561362812121212,4.492699516666667,25,REL606,acetate,acetate
27.87878787878788,3.5990676606060603,4.54071308939394,25,REL606,acetate,acetate
28.181818181818183,3.6365294909090915,4.588485954545455,25,REL606,acetate,acetate
28.484848484848484,3.67429898030303,4.636322121212121,25,REL606,acetate,acetate
28.78787878787879,3.7122718166666666,4.684309833333334,25,REL606,acetate,acetate
29.090909090909093,3.7508727745454546,4.7320165,25,REL606,acetate,acetate
29.393939393939394,3.789157060606061,4.779723166666667,25,REL606,acetate,acetate
29.6969696969697,3.82728803939394,4.827429833333333,25,REL606,acetate,acetate
30.0,3.8652641,4.8753435000000005,25,REL606,acetate,acetate
0.0,0.1216773,0.13200030000000001,5,REL606,acetate,acetate
0.30303030303030304,0.16486322121212119,0.17616602121212122,5,REL606,acetate,acetate
0.6060606060606061,0.21041128939393938,0.2209075187878788,5,REL606,acetate,acetate
0.9090909090909092,0.25510883636363635,0.2659128181818182,5,REL606,acetate,acetate
1.2121212121212122,0.29760482151515155,0.30612317666666666,5,REL606,acetate,acetate
1.5151515151515151,0.33781318939393945,0.34851427272727276,5,REL606,acetate,acetate
1.8181818181818183,0.37797721181818184,0.38879715363636363,5,REL606,acetate,acetate
2.121212121212121,0.4176814787878788,0.4301930296969697,5,REL606,acetate,acetate
2.4242424242424243,0.45727379424242426,0.47321347181818185,5,REL606,acetate,acetate
2.7272727272727275,0.4976132545454546,0.5151958272727273,5,REL606,acetate,acetate
3.0303030303030303,0.539921343030303,0.559555425969697,5,REL606,acetate,acetate
3.3333333333333335,0.5811919866666666,0.6031680333333334,5,REL606,acetate,acetate
3.6363636363636367,0.6235097472727273,0.6473234972727272,5,REL606,acetate,acetate
3.9393939393939394,0.6650196978787879,0.6919556303030303,5,REL606,acetate,acetate
4.242424242424242,0.7075998156666665,0.7364700363636364,5,REL606,acetate,acetate
4.545454545454546,0.7499152909090908,0.7818030818181819,5,REL606,acetate,acetate
4.848484848484849,0.7918111151515151,0.825607564848485,5,REL606,acetate,acetate
5.151515151515151,0.8344275969696968,0.8692017212121212,5,REL606,acetate,acetate
5.454545454545455,0.8770463272727274,0.9132518454545455,5,REL606,acetate,acetate
5.757575757575758,0.9185302515151516,0.9585442706060607,5,REL606,acetate,acetate
6.0606060606060606,0.9616350642424243,1.0043938142424242,5,REL606,acetate,acetate
6.363636363636364,1.0041580918181818,1.0473962736363638,5,REL606,acetate,acetate
6.666666666666667,1.0473669566666668,1.0925995833333335,5,REL606,acetate,acetate
6.96969696969697,1.0899310139393938,1.1369696333333335,5,REL606,acetate,acetate
7.272727272727273,1.1313476045454545,1.1804666454545454,5,REL606,acetate,acetate
7.575757575757576,1.1743534524242427,1.224286912121212,5,REL606,acetate,acetate
7.878787878787879,1.2168690039393941,1.268019806060606,5,REL606,acetate,acetate
8.181818181818182,1.2592756163636363,1.3123394363636365,5,REL606,acetate,acetate
8.484848484848484,1.300835506060606,1.354615685151515,5,REL606,acetate,acetate
8.787878787878789,1.3423888081818183,1.3984586472727276,5,REL606,acetate,acetate
9.090909090909092,1.3837975545454548,1.4413691754545455,5,REL606,acetate,acetate
9.393939393939394,1.4255531166666668,1.4860257100000003,5,REL606,acetate,acetate
9.696969696969697,1.4683988584848486,1.5307848787878788,5,REL606,acetate,acetate
10.0,1.5118638100000001,1.5754075,5,REL606,acetate,acetate
10.303030303030303,1.5556361566666665,1.6208636642424241,5,REL606,acetate,acetate
10.606060606060606,1.5977897314545453,1.665857552121212,5,REL606,acetate,acetate
10.90909090909091,1.6401636272727276,1.709429681818182,5,REL606,acetate,acetate
11.212121212121213,1.6828801596969698,1.7538346475757576,5,REL606,acetate,acetate
11.515151515151516,1.7247561121212123,1.797345927878788,5,REL606,acetate,acetate
11.818181818181818,1.7664278272727272,1.842201949090909,5,REL606,acetate,acetate
12.121212121212121,1.808319787878788,1.8864295499999997,5,REL606,acetate,acetate
12.424242424242424,1.8513962024242423,1.9304179703030306,5,REL606,acetate,acetate
12.727272727272728,1.8949766518181819,1.9728243181818184,5,REL606,acetate,acetate
13.030303030303031,1.937786566666667,2.0166764593939397,5,REL606,acetate,acetate
13.333333333333334,1.9795491333333335,2.0607817,5,REL606,acetate,acetate
13.636363636363637,2.0209729345454543,2.1036558000000003,5,REL606,acetate,acetate
13.93939393939394,2.062629451818182,2.1459265272727275,5,REL606,acetate,acetate
14.242424242424242,2.104335081818182,2.188347284848485,5,REL606,acetate,acetate
14.545454545454547,2.145575081818182,2.2317756600000003,5,REL606,acetate,acetate
14.84848484848485,2.18720983030303,2.2750893030303034,5,REL606,acetate,acetate
15.151515151515152,2.22975947030303,2.319285516666667,5,REL606,acetate,acetate
15.454545454545455,2.271837300909091,2.364141772727273,5,REL606,acetate,acetate
15.757575757575758,2.31413363939394,2.4088429495454546,5,REL606,acetate,acetate
16.060606060606062,2.3550630333333333,2.451984809090909,5,REL606,acetate,acetate
16.363636363636363,2.3972593454545454,2.495916773909091,5,REL606,acetate,acetate
16.666666666666668,2.43966613,2.5410275600000003,5,REL606,acetate,acetate
16.96969696969697,2.4824024845454544,2.5858494690909093,5,REL606,acetate,acetate
17.272727272727273,2.524018845454545,2.6301749581818186,5,REL606,acetate,acetate
17.575757575757578,2.5657484030303035,2.6735995339393943,5,REL606,acetate,acetate
17.87878787878788,2.607172645454545,2.7179465254545456,5,REL606,acetate,acetate
18.181818181818183,2.6490174681818184,2.7620406681818186,5,REL606,acetate,acetate
18.484848484848484,2.6901577545454542,2.8067979596969703,5,REL606,acetate,acetate
18.78787878787879,2.7316998872727276,2.849912466666667,5,REL606,acetate,acetate
19.09090909090909,2.7729113145454547,2.8927008,5,REL606,acetate,acetate
19.393939393939394,2.815222200606061,2.9354891333333337,5,REL606,acetate,acetate
19.6969696969697,2.857316218181819,2.978851590909091,5,REL606,acetate,acetate
20.0,2.8994226299999997,3.0231989600000007,5,REL606,acetate,acetate
20.303030303030305,2.941929852121212,3.0672969445454545,5,REL606,acetate,acetate
20.606060606060606,2.9835789272727276,3.112038464545454,5,REL606,acetate,acetate
20.90909090909091,3.0247058154545456,3.155921814545455,5,REL606,acetate,acetate
21.21212121212121,3.0662918909090906,3.2002222003030303,5,REL606,acetate,acetate
21.515151515151516,3.1081474354545455,3.244730820909091,5,REL606,acetate,acetate
21.81818181818182,3.1498490372727277,3.2889921554545456,5,REL606,acetate,acetate
22.12121212121212,3.1923081233333335,3.331976651515151,5,REL606,acetate,acetate
22.424242424242426,3.23420373939394,3.3757857333333336,5,REL606,acetate,acetate
22.727272727272727,3.2753044818181825,3.4199117972727278,5,REL606,acetate,acetate
23.03030303030303,3.3167615757575764,3.464110552727273,5,REL606,acetate,acetate
23.333333333333336,3.3583791,3.508264833333334,5,REL606,acetate,acetate
23.636363636363637,3.399653263636364,3.552952143272728,5,REL606,acetate,acetate
23.93939393939394,3.4406866272727274,3.5968001860000003,5,REL606,acetate,acetate
24.242424242424242,3.482116680909091,3.6415710627272726,5,REL606,acetate,acetate
24.545454545454547,3.5251960445454547,3.685834153636364,5,REL606,acetate,acetate
24.848484848484848,3.566743163636364,3.7300972445454543,5,REL606,acetate,acetate
25.151515151515152,3.6082104363636365,3.7743603354545456,5,REL606,acetate,acetate
25.454545454545457,3.6496777090909096,3.8186234263636365,5,REL606,acetate,acetate
25.757575757575758,3.6911830818181817,3.8628865172727274,5,REL606,acetate,acetate
26.060606060606062,3.7333193545454546,3.90615236969697,5,REL606,acetate,acetate
26.363636363636363,3.775455627272727,3.9510871731818185,5,REL606,acetate,acetate
26.666666666666668,3.8172502666666666,3.99567579,5,REL606,acetate,acetate
26.96969696969697,3.859018384848485,4.039938880909091,5,REL606,acetate,acetate
27.272727272727273,3.900688536363636,4.083641672727273,5,REL606,acetate,acetate
27.575757575757578,3.9419998272727277,4.127115418181819,5,REL606,acetate,acetate
27.87878787878788,3.9832857363636363,4.171273082424242,5,REL606,acetate,acetate
28.181818181818183,4.024571645454546,4.21513256909091,5,REL606,acetate,acetate
28.484848484848484,4.066557617575757,4.259623348484849,5,REL606,acetate,acetate
28.78787878787879,4.108208272727273,4.3036862933333335,5,REL606,acetate,acetate
29.090909090909093,4.149077454545455,4.3478249600000005,5,REL606,acetate,acetate
29.393939393939394,4.1903851,4.3919636266666675,5,REL606,acetate,acetate
29.6969696969697,4.232531089999999,4.435410242424243,5,REL606,acetate,acetate
30.0,4.275101889999999,4.478672100000001,5,REL606,acetate,acetate
0.0,8.909705e-06,0.003848009749999998,95,REL606,glucose,acetate
0.30303030303030304,0.0022324676972121215,0.10413292269545454,95,REL606,glucose,acetate
0.6060606060606061,0.004436372145151515,0.20651752707499998,95,REL606,glucose,acetate
0.9090909090909092,0.00663673505,0.3094498298863636,95,REL606,glucose,acetate
1.2121212121212122,0.008832038184734848,0.4125362844318181,95,REL606,glucose,acetate
1.5151515151515151,0.011027014285833334,0.5155321036371211,95,REL606,glucose,acetate
1.8181818181818183,0.013221591404318184,0.6184611927636363,95,REL606,glucose,acetate
2.121212121212121,0.015413727660984845,0.7215128821575756,95,REL606,glucose,acetate
2.4242424242424243,0.017602746239772725,0.8245645715515151,95,REL606,glucose,acetate
2.7272727272727275,0.019795506966136366,0.9276162609454546,95,REL606,glucose,acetate
3.0303030303030303,0.021979633988030302,1.0306679503393938,95,REL606,glucose,acetate
3.3333333333333335,0.0241682287525,1.1337196397333333,95,REL606,glucose,acetate
3.6363636363636367,0.026359215590454545,1.2367713291272726,95,REL606,glucose,acetate
3.9393939393939394,0.02854815252651515,1.339823018521212,95,REL606,glucose,acetate
4.242424242424242,0.030731380768484844,1.4428747079151514,95,REL606,glucose,acetate
4.545454545454546,0.03291965969590909,1.5459263973090909,95,REL606,glucose,acetate
4.848484848484849,0.03510532751219697,1.6489780867030301,95,REL606,glucose,acetate
5.151515151515151,0.03729597093333333,1.7520297760969696,95,REL606,glucose,acetate
5.454545454545455,0.03948353172431819,1.8550814654909091,95,REL606,glucose,acetate
5.757575757575758,0.04166451141212121,1.9581331548848484,95,REL606,glucose,acetate
6.0606060606060606,0.04384449523181817,2.061133148567424,95,REL606,glucose,acetate
6.363636363636364,0.04602652872727273,2.1641112697795455,95,REL606,glucose,acetate
6.666666666666667,0.048210282615833336,2.2670726146750004,95,REL606,glucose,acetate
6.96969696969697,0.05039182182121213,2.3699811601295453,95,REL606,glucose,acetate
7.272727272727273,0.05257679222772728,2.472889705584091,95,REL606,glucose,acetate
7.575757575757576,0.05476233894924243,2.5757982510386364,95,REL606,glucose,acetate
7.878787878787879,0.056948132197121214,2.6787067964931817,95,REL606,glucose,acetate
8.181818181818182,0.05913361318181819,2.781615341947727,95,REL606,glucose,acetate
8.484848484848484,0.06131829015151516,2.8845238874022723,95,REL606,glucose,acetate
8.787878787878789,0.06350296712121213,2.987432432856818,95,REL606,glucose,acetate
9.090909090909092,0.06568668672045455,3.0903409783113633,95,REL606,glucose,acetate
9.393939393939394,0.06787160506060606,3.1932495237659086,95,REL606,glucose,acetate
9.696969696969697,0.07005592614901515,3.2961580692204544,95,REL606,glucose,acetate
10.0,0.07224053717500001,3.3990666146749993,95,REL606,glucose,acetate
10.303030303030303,0.07442501888174242,3.501975160129545,95,REL606,glucose,acetate
10.606060606060606,0.07660999130598484,3.6048837055840908,95,REL606,glucose,acetate
10.90909090909091,0.07879523465068183,3.7077922510386356,95,REL606,glucose,acetate
11.212121212121213,0.08097907139318183,3.8107007964931814,95,REL606,glucose,acetate
11.515151515151516,0.0831565246560606,3.9136093419477263,95,REL606,glucose,acetate
11.818181818181818,0.08533777931363637,4.016517887402272,95,REL606,glucose,acetate
12.121212121212121,0.08752156789696969,4.119426432856818,95,REL606,glucose,acetate
12.424242424242424,0.08970559963939392,4.222334978311363,95,REL606,glucose,acetate
12.727272727272728,0.09188587085454546,4.325243523765908,95,REL606,glucose,acetate
13.030303030303031,0.0940655691755303,4.428152069220454,95,REL606,glucose,acetate
13.333333333333334,0.09624829870583335,4.531060614674999,95,REL606,glucose,acetate
13.636363636363637,0.09842258991795455,4.633969160129545,95,REL606,glucose,acetate
13.93939393939394,0.10060317565704545,4.73687770558409,95,REL606,glucose,acetate
14.242424242424242,0.10278858588431819,4.839786251038635,95,REL606,glucose,acetate
14.545454545454547,0.10497399611159092,4.942694796493181,95,REL606,glucose,acetate
14.84848484848485,0.10715940633886364,5.045603341947727,95,REL606,glucose,acetate
15.151515151515152,0.10934481656613637,5.148511887402272,95,REL606,glucose,acetate
15.454545454545455,0.1115302267934091,5.251420432856817,95,REL606,glucose,acetate
15.757575757575758,0.11371482047727272,5.354328978311362,95,REL606,glucose,acetate
16.060606060606062,0.11589815456818181,5.457237523765909,95,REL606,glucose,acetate
16.363636363636363,0.11808063774204544,5.560146069220453,95,REL606,glucose,acetate
16.666666666666668,0.12025786395416668,5.663054614674999,95,REL606,glucose,acetate
16.96969696969697,0.12243862658749999,5.765963160129544,95,REL606,glucose,acetate
17.272727272727273,0.12462344158750001,5.86887170558409,95,REL606,glucose,acetate
17.575757575757578,0.1268082565875,5.971780251038635,95,REL606,glucose,acetate
17.87878787878788,0.12899307158749998,6.074688796493181,95,REL606,glucose,acetate
18.181818181818183,0.13117788658750001,6.177597341947726,95,REL606,glucose,acetate
18.484848484848484,0.1333627015875,6.280505887402271,95,REL606,glucose,acetate
18.78787878787879,0.13554751658749997,6.383414432856817,95,REL606,glucose,acetate
19.09090909090909,0.1377315833247727,6.486322978311362,95,REL606,glucose,acetate
19.393939393939394,0.13991542658234848,6.589231523765908,95,REL606,glucose,acetate
19.6969696969697,0.14209926983992424,6.692140069220454,95,REL606,glucose,acetate
20.0,0.14428379575,6.795048614674998,95,REL606,glucose,acetate
20.303030303030305,0.14646534075,6.897957160129544,95,REL606,glucose,acetate
20.606060606060606,0.14864816593181818,7.000865705584089,95,REL606,glucose,acetate
20.90909090909091,0.15083197634090909,7.103774251038635,95,REL606,glucose,acetate
21.21212121212121,0.15301578770454544,7.20668279649318,95,REL606,glucose,acetate
21.515151515151516,0.15519959906818181,7.309591341947725,95,REL606,glucose,acetate
21.81818181818182,0.1573834104318182,7.412499887402271,95,REL606,glucose,acetate
22.12121212121212,0.15956722179545454,7.515408432856817,95,REL606,glucose,acetate
22.424242424242426,0.16175103315909092,7.618316978311362,95,REL606,glucose,acetate
22.727272727272727,0.16393484452272725,7.721225523765907,95,REL606,glucose,acetate
23.03030303030303,0.16611865588636363,7.824134069220452,95,REL606,glucose,acetate
23.333333333333336,0.16830246725,7.927042614674999,95,REL606,glucose,acetate
23.636363636363637,0.17048621485681817,8.029951160129542,95,REL606,glucose,acetate
23.93939393939394,0.17266637303863636,8.132859705584089,95,REL606,glucose,acetate
24.242424242424242,0.17484653122045454,8.235768251038634,95,REL606,glucose,acetate
24.545454545454547,0.17702668940227273,8.33867679649318,95,REL606,glucose,acetate
24.848484848484848,0.1792077767492424,8.441585341947725,95,REL606,glucose,acetate
25.151515151515152,0.18138935190075756,8.54449388740227,95,REL606,glucose,acetate
25.454545454545457,0.18357092705227274,8.647402432856815,95,REL606,glucose,acetate
25.757575757575758,0.18575250220378786,8.75031097831136,95,REL606,glucose,acetate
26.060606060606062,0.18793407735530304,8.853219523765906,95,REL606,glucose,acetate
26.363636363636363,0.19011565250681817,8.956128069220451,95,REL606,glucose,acetate
26.666666666666668,0.1922978880908333,9.059036614674998,95,REL606,glucose,acetate
26.96969696969697,0.1944814043787121,9.161945160129541,95,REL606,glucose,acetate
27.272727272727273,0.19666466520977272,9.264853705584088,95,REL606,glucose,acetate
27.575757575757578,0.19884738990674244,9.367762251038634,95,REL606,glucose,acetate
27.87878787878788,0.20103011460371212,9.470670796493179,95,REL606,glucose,acetate
28.181818181818183,0.20321283930068182,9.573579341947724,95,REL606,glucose,acetate
28.484848484848484,0.20539556399765152,9.676487887402269,95,REL606,glucose,acetate
28.78787878787879,0.2075782886946212,9.779396432856815,95,REL606,glucose,acetate
29.090909090909093,0.20976101339159092,9.88230497831136,95,REL606,glucose,acetate
29.393939393939394,0.21194408534477271,9.985213523765905,95,REL606,glucose,acetate
29.6969696969697,0.21412789398113638,10.088122069220452,95,REL606,glucose,acetate
30.0,0.2163117026175,10.191030614674997,95,REL606,glucose,acetate
0.0,5.0353112499999995e-05,0.0021743125,75,REL606,glucose,acetate
0.30303030303030304,0.0023506629318181815,0.08297749469507575,75,REL606,glucose,acetate
0.6060606060606061,0.004570598756060606,0.16495020840530303,75,REL606,glucose,acetate
0.9090909090909092,0.006794960153409091,0.24703690211363638,75,REL606,glucose,acetate
1.2121212121212122,0.00902373888219697,0.32901266689393943,75,REL606,glucose,acetate
1.5151515151515151,0.011243964375,0.4110545837077652,75,REL606,glucose,acetate
1.8181818181818183,0.013461406886363637,0.4931958680710228,75,REL606,glucose,acetate
2.121212121212121,0.015677938505681818,0.5752411853901515,75,REL606,glucose,acetate
2.4242424242424243,0.017902415534848486,0.6573415641780302,75,REL606,glucose,acetate
2.7272727272727275,0.020122229772727273,0.7394419429659091,75,REL606,glucose,acetate
3.0303030303030303,0.022341657448863635,0.8215423217537878,75,REL606,glucose,acetate
3.3333333333333335,0.024564630583333337,0.9036427005416667,75,REL606,glucose,acetate
3.6363636363636367,0.026784020122159094,0.9857430793295454,75,REL606,glucose,acetate
3.9393939393939394,0.029002104662878787,1.067843458117424,75,REL606,glucose,acetate
4.242424242424242,0.03122176483712121,1.149943836905303,75,REL606,glucose,acetate
4.545454545454546,0.033439566381249994,1.2320442156931821,75,REL606,glucose,acetate
4.848484848484849,0.03565728799621212,1.3141445944810606,75,REL606,glucose,acetate
5.151515151515151,0.03787659965189394,1.3962449732689393,75,REL606,glucose,acetate
5.454545454545455,0.040095988203409094,1.4783453520568184,75,REL606,glucose,acetate
5.757575757575758,0.042315510768181824,1.560445730844697,75,REL606,glucose,acetate
6.0606060606060606,0.04453408942765151,1.642520906090909,75,REL606,glucose,acetate
6.363636363636364,0.046756028098863645,1.7245317015454547,75,REL606,glucose,acetate
6.666666666666667,0.04897388166041667,1.8065424970000001,75,REL606,glucose,acetate
6.96969696969697,0.05119009530681819,1.8885532924545454,75,REL606,glucose,acetate
7.272727272727273,0.05340792232727273,1.970564087909091,75,REL606,glucose,acetate
7.575757575757576,0.05562474373030303,2.0525748833636364,75,REL606,glucose,acetate
7.878787878787879,0.05783976419507576,2.1345856788181816,75,REL606,glucose,acetate
8.181818181818182,0.0600533130340909,2.216596474272727,75,REL606,glucose,acetate
8.484848484848484,0.06226731475511363,2.298607269727272,75,REL606,glucose,acetate
8.787878787878789,0.06448240995454546,2.3806180651818183,75,REL606,glucose,acetate
9.090909090909092,0.0666989979625,2.462628860636364,75,REL606,glucose,acetate
9.393939393939394,0.06891676568295454,2.5446396560909093,75,REL606,glucose,acetate
9.696969696969697,0.07113341952651515,2.626652106147727,75,REL606,glucose,acetate
10.0,0.0733505265,2.7086693788750003,75,REL606,glucose,acetate
10.303030303030303,0.07556569448484848,2.7906866516022726,75,REL606,glucose,acetate
10.606060606060606,0.07778377463446969,2.8727039243295454,75,REL606,glucose,acetate
10.90909090909091,0.08000125101136364,2.954721197056818,75,REL606,glucose,acetate
11.212121212121213,0.08222109628409091,3.036738469784091,75,REL606,glucose,acetate
11.515151515151516,0.08443762608333333,3.1187668914583333,75,REL606,glucose,acetate
11.818181818181818,0.08665294722386363,3.200803558125,75,REL606,glucose,acetate
12.121212121212121,0.0888738119965909,3.282861657246212,75,REL606,glucose,acetate
12.424242424242424,0.09109467676931818,3.3649209375492424,75,REL606,glucose,acetate
12.727272727272728,0.09331554154204547,3.446980217852273,75,REL606,glucose,acetate
13.030303030303031,0.09552821706136363,3.529039498155303,75,REL606,glucose,acetate
13.333333333333334,0.097746126625,3.6110987784583335,75,REL606,glucose,acetate
13.636363636363637,0.09996246335909093,3.6931580587613633,75,REL606,glucose,acetate
13.93939393939394,0.10218265584772727,3.775217339064394,75,REL606,glucose,acetate
14.242424242424242,0.10440093007272727,3.8572766193674237,75,REL606,glucose,acetate
14.545454545454547,0.1066190326875,3.9393358996704553,75,REL606,glucose,acetate
14.84848484848485,0.10883264467045456,4.021395179973485,75,REL606,glucose,acetate
15.151515151515152,0.11104527122916667,4.103454460276515,75,REL606,glucose,acetate
15.454545454545455,0.11326370906590909,4.185513740579545,75,REL606,glucose,acetate
15.757575757575758,0.11548368550075758,4.267573020882575,75,REL606,glucose,acetate
16.060606060606062,0.11770360103106062,4.349632301185606,75,REL606,glucose,acetate
16.363636363636363,0.11992122355454546,4.431691581488637,75,REL606,glucose,acetate
16.666666666666668,0.12214124893333335,4.513750861791666,75,REL606,glucose,acetate
16.96969696969697,0.12435815262575757,4.595810142094697,75,REL606,glucose,acetate
17.272727272727273,0.12657516528295457,4.677869422397727,75,REL606,glucose,acetate
17.575757575757578,0.12879505505568187,4.759928702700758,75,REL606,glucose,acetate
17.87878787878788,0.1310124666534091,4.841987983003788,75,REL606,glucose,acetate
18.181818181818183,0.1332252127193182,4.924047263306818,75,REL606,glucose,acetate
18.484848484848484,0.1354407623897727,5.006106543609848,75,REL606,glucose,acetate
18.78787878787879,0.13765995784431817,5.088165823912879,75,REL606,glucose,acetate
19.09090909090909,0.1398787860681818,5.170225104215909,75,REL606,glucose,acetate
19.393939393939394,0.14209700879545453,5.252284384518939,75,REL606,glucose,acetate
19.6969696969697,0.14431376478409091,5.3343436648219695,75,REL606,glucose,acetate
20.0,0.146526060825,5.416402945125,75,REL606,glucose,acetate
20.303030303030305,0.14874390476439395,5.49846222542803,75,REL606,glucose,acetate
20.606060606060606,0.15096282574545453,5.58052150573106,75,REL606,glucose,acetate
20.90909090909091,0.15318205301818183,5.66258078603409,75,REL606,glucose,acetate
21.21212121212121,0.1554012802909091,5.74464006633712,75,REL606,glucose,acetate
21.515151515151516,0.15762050756363635,5.826699346640152,75,REL606,glucose,acetate
21.81818181818182,0.15983950870454547,5.908758626943182,75,REL606,glucose,acetate
22.12121212121212,0.16205804961363635,5.990817907246212,75,REL606,glucose,acetate
22.424242424242426,0.1642765828348485,6.072877187549242,75,REL606,glucose,acetate
22.727272727272727,0.16649453889545454,6.154936467852272,75,REL606,glucose,acetate
23.03030303030303,0.16871263786363638,6.236995748155303,75,REL606,glucose,acetate
23.333333333333336,0.17093087283333336,6.319055028458333,75,REL606,glucose,acetate
23.636363636363637,0.17314868722727272,6.401114308761363,75,REL606,glucose,acetate
23.93939393939394,0.17536650162121215,6.4831735890643944,75,REL606,glucose,acetate
24.242424242424242,0.1775843160151515,6.565232869367423,75,REL606,glucose,acetate
24.545454545454547,0.17980213040909093,6.647292149670454,75,REL606,glucose,acetate
24.848484848484848,0.1820199448030303,6.729351429973484,75,REL606,glucose,acetate
25.151515151515152,0.18423842190719697,6.811410710276515,75,REL606,glucose,acetate
25.454545454545457,0.18645730334659094,6.893469990579546,75,REL606,glucose,acetate
25.757575757575758,0.18867618478598486,6.975529270882575,75,REL606,glucose,acetate
26.060606060606062,0.1908950662253788,7.0575885511856065,75,REL606,glucose,acetate
26.363636363636363,0.19311394766477274,7.139647831488635,75,REL606,glucose,acetate
26.666666666666668,0.19533232132916667,7.221707111791667,75,REL606,glucose,acetate
26.96969696969697,0.19755067322310604,7.303766392094697,75,REL606,glucose,acetate
27.272727272727273,0.19976902511704547,7.385825672397727,75,REL606,glucose,acetate
27.575757575757578,0.20198737701098488,7.467884952700758,75,REL606,glucose,acetate
27.87878787878788,0.20420572890492425,7.549944233003789,75,REL606,glucose,acetate
28.181818181818183,0.20642303884090912,7.6320035133068185,75,REL606,glucose,acetate
28.484848484848484,0.20863828732575757,7.714062793609848,75,REL606,glucose,acetate
28.78787878787879,0.21085363639015153,7.796122073912878,75,REL606,glucose,acetate
29.090909090909093,0.21307164851136368,7.87818135421591,75,REL606,glucose,acetate
29.393939393939394,0.2152896275189394,7.9602406345189385,75,REL606,glucose,acetate
29.6969696969697,0.21750745782196973,8.04229991482197,75,REL606,glucose,acetate
30.0,0.21972528812500003,8.124359195124999,75,REL606,glucose,acetate
0.0,0.000138856,0.0012455725,50,REL606,glucose,acetate
0.30303030303030304,0.01375053590909091,0.07110822249318181,50,REL606,glucose,acetate
0.6060606060606061,0.02625849924242424,0.14101553589848487,50,REL606,glucose,acetate
0.9090909090909092,0.03877018636363636,0.2110161036363637,50,REL606,glucose,acetate
1.2121212121212122,0.0512820793939394,0.28090317265151515,50,REL606,glucose,acetate
1.5151515151515151,0.06380903924242425,0.3508085088030303,50,REL606,glucose,acetate
1.8181818181818183,0.07633599909090909,0.4208464676136364,50,REL606,glucose,acetate
2.121212121212121,0.08886295893939394,0.4908945736742424,50,REL606,glucose,acetate
2.4242424242424243,0.10138991878787879,0.5609426797348486,50,REL606,glucose,acetate
2.7272727272727275,0.11391687863636366,0.6309408825,50,REL606,glucose,acetate
3.0303030303030303,0.12644383848484847,0.7008860922878788,50,REL606,glucose,acetate
3.3333333333333335,0.13897079833333337,0.7709206311666666,50,REL606,glucose,acetate
3.6363636363636367,0.15149775818181818,0.8409270375,50,REL606,glucose,acetate
