conc_range_mM,rel_area_lower,rel_area_upper,percentile,strain,carbon_source,compound_turnover
15.151515151515152,0.10994225393939394,0.11089882246212124,25,REL606,acetate,acetate
15.454545454545455,0.11216859560227273,0.11313595319318182,25,REL606,acetate,acetate
15.757575757575758,0.11439356651515152,0.11536878098484848,25,REL606,acetate,acetate
16.060606060606062,0.11660279155303031,0.11760552762500001,25,REL606,acetate,acetate
16.363636363636363,0.11881645727272727,0.11984030599431816,25,REL606,acetate,acetate
16.666666666666668,0.12103727958333335,0.12207098208333333,25,REL606,acetate,acetate
16.96969696969697,0.12325205831818181,0.12429155742424242,25,REL606,acetate,acetate
17.272727272727273,0.12546666538636364,0.12651962387500001,25,REL606,acetate,acetate
17.575757575757578,0.12768159127272727,0.12874449708333335,25,REL606,acetate,acetate
17.87878787878788,0.1298928031439394,0.1309774566287879,25,REL606,acetate,acetate
18.181818181818183,0.13211034954545456,0.13320601556818182,25,REL606,acetate,acetate
18.484848484848484,0.13432845007575758,0.13543658893939392,25,REL606,acetate,acetate
18.78787878787879,0.13653735223484847,0.1376580859848485,25,REL606,acetate,acetate
19.09090909090909,0.13875471115909088,0.13988734125,25,REL606,acetate,acetate
19.393939393939394,0.1409731693560606,0.1421225804924242,25,REL606,acetate,acetate
19.6969696969697,0.14318256321212125,0.14435589844696972,25,REL606,acetate,acetate
20.0,0.14539367,0.146584958375,25,REL606,acetate,acetate
20.303030303030305,0.14760930374621214,0.14881576087121212,25,REL606,acetate,acetate
20.606060606060606,0.14982904127272725,0.151041034155303,25,REL606,acetate,acetate
20.90909090909091,0.1520512055681818,0.15327441068181819,25,REL606,acetate,acetate
21.21212121212121,0.1542602042840909,0.1555174478787879,25,REL606,acetate,acetate
21.515151515151516,0.15646579237500002,0.15775983099242424,25,REL606,acetate,acetate
21.81818181818182,0.15868238163068182,0.15998679678409095,25,REL606,acetate,acetate
22.12121212121212,0.16089537981060606,0.16222657897727275,25,REL606,acetate,acetate
22.424242424242426,0.16311002033333336,0.16446039802651516,25,REL606,acetate,acetate
22.727272727272727,0.16533032263636363,0.16669731034090907,25,REL606,acetate,acetate
23.03030303030303,0.16755157212121213,0.16892839053030304,25,REL606,acetate,acetate
23.333333333333336,0.16975998275000004,0.17117253708333335,25,REL606,acetate,acetate
23.636363636363637,0.17198642090909094,0.1734082228409091,25,REL606,acetate,acetate
23.93939393939394,0.1742026810606061,0.17563943496212123,25,REL606,acetate,acetate
24.242424242424242,0.1764200346212121,0.17786710765151514,25,REL606,acetate,acetate
24.545454545454547,0.17863192426136365,0.18009771875000002,25,REL606,acetate,acetate
24.848484848484848,0.1808503659318182,0.18233828708333333,25,REL606,acetate,acetate
25.151515151515152,0.18306516840909093,0.1845631350757576,25,REL606,acetate,acetate
25.454545454545457,0.18528256915909094,0.18679008221590912,25,REL606,acetate,acetate
25.757575757575758,0.18749691749242425,0.18902110916666667,25,REL606,acetate,acetate
26.060606060606062,0.1897084931439394,0.19126389065909094,25,REL606,acetate,acetate
26.363636363636363,0.1919205825,0.19351024501136363,25,REL606,acetate,acetate
26.666666666666668,0.19413203166666668,0.19574539750000003,25,REL606,acetate,acetate
26.96969696969697,0.1963463818996212,0.19798351850378787,25,REL606,acetate,acetate
27.272727272727273,0.19855264855113636,0.20021931689772732,25,REL606,acetate,acetate
27.575757575757578,0.20076527441666667,0.20244965045416669,25,REL606,acetate,acetate
27.87878787878788,0.20297365029924247,0.20468473526515152,25,REL606,acetate,acetate
28.181818181818183,0.2051924755,0.20691195772727272,25,REL606,acetate,acetate
28.484848484848484,0.2074078934469697,0.2091566902651515,25,REL606,acetate,acetate
28.78787878787879,0.20962347465909092,0.21140380643939394,25,REL606,acetate,acetate
29.090909090909093,0.21184395806818185,0.21363289948863637,25,REL606,acetate,acetate
29.393939393939394,0.21405471731060607,0.21585760906439394,25,REL606,acetate,acetate
29.6969696969697,0.21626427242424245,0.21809337577651516,25,REL606,acetate,acetate
30.0,0.2184787025,0.22032887499999998,25,REL606,acetate,acetate
0.0,-0.0009710748,-0.0007482351499999999,5,REL606,acetate,acetate
0.30303030303030304,0.0012582436340909094,0.0014813276553030303,5,REL606,acetate,acetate
0.6060606060606061,0.0034893242666666673,0.0036989436583333337,5,REL606,acetate,acetate
0.9090909090909092,0.005711787631818183,0.005921764347727273,5,REL606,acetate,acetate
1.2121212121212122,0.007936514099242425,0.00814154092878788,5,REL606,acetate,acetate
1.5151515151515151,0.010157026666666668,0.010366053224242425,5,REL606,acetate,acetate
1.8181818181818183,0.01237698054318182,0.012593141445454547,5,REL606,acetate,acetate
2.121212121212121,0.014606816868181818,0.01481792115,5,REL606,acetate,acetate
2.4242424242424243,0.016837864346969697,0.01703979718181818,5,REL606,acetate,acetate
2.7272727272727275,0.019071842074999998,0.019259095043181823,5,REL606,acetate,acetate
3.0303030303030303,0.021297083711363636,0.0214921005969697,5,REL606,acetate,acetate
3.3333333333333335,0.023508373916666665,0.023726642008333333,5,REL606,acetate,acetate
3.6363636363636367,0.025743647681818183,0.025958834065909094,5,REL606,acetate,acetate
3.9393939393939394,0.027971515373484846,0.028191373856060607,5,REL606,acetate,acetate
4.242424242424242,0.030197519337878787,0.03041223764924242,5,REL606,acetate,acetate
4.545454545454546,0.03242041745227273,0.03264091898181819,5,REL606,acetate,acetate
4.848484848484849,0.034650886621969704,0.03485822866515151,5,REL606,acetate,acetate
5.151515151515151,0.036875926518939395,0.037077542281818185,5,REL606,acetate,acetate
5.454545454545455,0.039103248925,0.03929609184090909,5,REL606,acetate,acetate
5.757575757575758,0.041336025934090914,0.04152067513295454,5,REL606,acetate,acetate
6.0606060606060606,0.043575216817424246,0.04374173778257575,5,REL606,acetate,acetate
6.363636363636364,0.045796373536363635,0.045958729731818186,5,REL606,acetate,acetate
6.666666666666667,0.048020361508333324,0.04818492485833334,5,REL606,acetate,acetate
6.96969696969697,0.05024148168863637,0.0504086356840909,5,REL606,acetate,acetate
7.272727272727273,0.05246075501818183,0.05263630105000001,5,REL606,acetate,acetate
7.575757575757576,0.05467845419545456,0.05486290329318182,5,REL606,acetate,acetate
7.878787878787879,0.056908312176363635,0.05709868740833332,5,REL606,acetate,acetate
8.181818181818182,0.05913779181136363,0.05931832541136364,5,REL606,acetate,acetate
8.484848484848484,0.06136791682272727,0.061540849017424244,5,REL606,acetate,acetate
8.787878787878789,0.06358908215909091,0.06377154442424243,5,REL606,acetate,acetate
9.090909090909092,0.0658222975,0.0660034719318182,5,REL606,acetate,acetate
9.393939393939394,0.06804763920530305,0.06822826923484848,5,REL606,acetate,acetate
9.696969696969697,0.07027844495454545,0.07044702062196968,5,REL606,acetate,acetate
10.0,0.07250821525,0.07268136162500001,5,REL606,acetate,acetate
10.303030303030303,0.07473325081287878,0.07490349165151515,5,REL606,acetate,acetate
10.606060606060606,0.07696498534090909,0.07712562217727273,5,REL606,acetate,acetate
10.90909090909091,0.0791941389659091,0.07935205681136363,5,REL606,acetate,acetate
11.212121212121213,0.08141480760606061,0.08157265663325758,5,REL606,acetate,acetate
11.515151515151516,0.08363918726515153,0.08379513731969698,5,REL606,acetate,acetate
11.818181818181818,0.08585520604068181,0.08602771566590908,5,REL606,acetate,acetate
12.121212121212121,0.0880724627560606,0.08824590041666668,5,REL606,acetate,acetate
12.424242424242424,0.09029210511287879,0.09046777070681818,5,REL606,acetate,acetate
12.727272727272728,0.09251348938636365,0.09269240747272729,5,REL606,acetate,acetate
13.030303030303031,0.09473703542424244,0.09492562361363636,5,REL606,acetate,acetate
13.333333333333334,0.09695223991666667,0.09715126715,5,REL606,acetate,acetate
13.636363636363637,0.09917145907045455,0.09937752854545455,5,REL606,acetate,acetate
13.93939393939394,0.10139074436363636,0.10159726659166667,5,REL606,acetate,acetate
14.242424242424242,0.10361234616212121,0.10382329366742425,5,REL606,acetate,acetate
14.545454545454547,0.10583109672727273,0.10604949415227274,5,REL606,acetate,acetate
14.84848484848485,0.10805652839621212,0.1082733437348485,5,REL606,acetate,acetate
15.151515151515152,0.1102872519848485,0.11049937353333333,5,REL606,acetate,acetate
15.454545454545455,0.11251468877272729,0.11272165904545454,5,REL606,acetate,acetate
15.757575757575758,0.1147512698560606,0.11492894765227273,5,REL606,acetate,acetate
16.060606060606062,0.1169823875909091,0.11714700202272729,5,REL606,acetate,acetate
16.363636363636363,0.11920676606818183,0.11937916262068181,5,REL606,acetate,acetate
16.666666666666668,0.12143254558333333,0.1215960528,5,REL606,acetate,acetate
16.96969696969697,0.12366091563636364,0.12382355649090908,5,REL606,acetate,acetate
17.272727272727273,0.12587996071818183,0.12605875525,5,REL606,acetate,acetate
17.575757575757578,0.1281010952340909,0.1282963232348485,5,REL606,acetate,acetate
17.87878787878788,0.1303327439181818,0.13052110667424244,5,REL606,acetate,acetate
18.181818181818183,0.13255362325,0.13275208328636365,5,REL606,acetate,acetate
18.484848484848484,0.13477285234015152,0.1349897557121212,5,REL606,acetate,acetate
18.78787878787879,0.13699643405757578,0.13722920339621214,5,REL606,acetate,acetate
19.09090909090909,0.13922093786363635,0.13945976213636363,5,REL606,acetate,acetate
19.393939393939394,0.14144531714598485,0.14169438804545453,5,REL606,acetate,acetate
19.6969696969697,0.14367592282575756,0.14392783479545454,5,REL606,acetate,acetate
20.0,0.145901902475,0.14615652469999998,5,REL606,acetate,acetate
20.303030303030305,0.14812392691590912,0.14838572184848484,5,REL606,acetate,acetate
20.606060606060606,0.1503512346969697,0.15061576169318183,5,REL606,acetate,acetate
20.90909090909091,0.15257488055681817,0.15284197556818183,5,REL606,acetate,acetate
21.21212121212121,0.15480692543484847,0.1550658416742424,5,REL606,acetate,acetate
21.515151515151516,0.1570317513462121,0.1572871925530303,5,REL606,acetate,acetate
21.81818181818182,0.15925538331818184,0.15951544890909092,5,REL606,acetate,acetate
22.12121212121212,0.16147943158560604,0.16173615947499997,5,REL606,acetate,acetate
22.424242424242426,0.16369530846212121,0.1639618751931818,5,REL606,acetate,acetate
22.727272727272727,0.16591549795454544,0.16618300832045454,5,REL606,acetate,acetate
23.03030303030303,0.16813370576515152,0.16841593359621213,5,REL606,acetate,acetate
23.333333333333336,0.17035214775000002,0.1706382264166667,5,REL606,acetate,acetate
23.636363636363637,0.17256932338181818,0.17286447140909092,5,REL606,acetate,acetate
23.93939393939394,0.17478773083333335,0.1750897221757576,5,REL606,acetate,acetate
24.242424242424242,0.1770149732840909,0.17731378377954543,5,REL606,acetate,acetate
24.545454545454547,0.1792319190409091,0.17953281125,5,REL606,acetate,acetate
24.848484848484848,0.18144698553272728,0.1817650869121212,5,REL606,acetate,acetate
25.151515151515152,0.18366694100454548,0.1839846493537879,5,REL606,acetate,acetate
25.454545454545457,0.18589501827272728,0.18620670458636368,5,REL606,acetate,acetate
25.757575757575758,0.18811444798333335,0.188427370425,5,REL606,acetate,acetate
26.060606060606062,0.19032887777121213,0.19065183705303032,5,REL606,acetate,acetate
26.363636363636363,0.19254900020454546,0.1928748264318182,5,REL606,acetate,acetate
26.666666666666668,0.19476717380000003,0.19510183522500002,5,REL606,acetate,acetate
26.96969696969697,0.19699256262878784,0.1973231002916667,5,REL606,acetate,acetate
27.272727272727273,0.19921307622272727,0.19955177253636364,5,REL606,acetate,acetate
27.575757575757578,0.20143775565151517,0.20178262210689393,5,REL606,acetate,acetate
27.87878787878788,0.20366553740075757,0.20401008487575759,5,REL606,acetate,acetate
28.181818181818183,0.2058863556909091,0.20622941124772728,5,REL606,acetate,acetate
28.484848484848484,0.2081055142878788,0.2084543886340909,5,REL606,acetate,acetate
28.78787878787879,0.21031700379545457,0.21067619919696973,5,REL606,acetate,acetate
29.090909090909093,0.21254162172727276,0.2128962855568182,5,REL606,acetate,acetate
29.393939393939394,0.21475477826515152,0.2151273934568182,5,REL606,acetate,acetate
29.6969696969697,0.21697932793181818,0.2173565155909091,5,REL606,acetate,acetate
30.0,0.21920234670000002,0.21958669797499997,5,REL606,acetate,acetate
0.0,-0.005515487,0.003162634250000001,95,REL606,glucose,acetate
0.30303030303030304,-0.003208865886363636,0.005316617242424243,95,REL606,glucose,acetate
0.6060606060606061,-0.0009413887196969697,0.007487581007575759,95,REL606,glucose,acetate
0.9090909090909092,0.0013563002954545466,0.009638271454545455,95,REL606,glucose,acetate
1.2121212121212122,0.0036361950530303033,0.011805137712121213,95,REL606,glucose,acetate
1.5151515151515151,0.005934376500000001,0.01398872468939394,95,REL606,glucose,acetate
1.8181818181818183,0.00825643572727273,0.016155415772727274,95,REL606,glucose,acetate
2.121212121212121,0.010539625757575756,0.018325153984848484,95,REL606,glucose,acetate
2.4242424242424243,0.012831162219696973,0.020508972234848488,95,REL606,glucose,acetate
2.7272727272727275,0.015122018409090911,0.02268798420454546,95,REL606,glucose,acetate
3.0303030303030303,0.01741198734848485,0.024870730424242427,95,REL606,glucose,acetate
3.3333333333333335,0.019674322416666667,0.027052296166666667,95,REL606,glucose,acetate
3.6363636363636367,0.021940899545454546,0.029210852022727274,95,REL606,glucose,acetate
3.9393939393939394,0.024189192575757575,0.03142809543181818,95,REL606,glucose,acetate
4.242424242424242,0.026449660257575756,0.033602747757575754,95,REL606,glucose,acetate
4.545454545454546,0.028745791909090913,0.03579570343181819,95,REL606,glucose,acetate
4.848484848484849,0.030996441409090907,0.03795874625,95,REL606,glucose,acetate
5.151515151515151,0.033306126189393936,0.04013546621212122,95,REL606,glucose,acetate
5.454545454545455,0.03558799631818182,0.042324426500000005,95,REL606,glucose,acetate
5.757575757575758,0.03785887471969697,0.04454201182575757,95,REL606,glucose,acetate
6.0606060606060606,0.04011370615909091,0.04675746045454545,95,REL606,glucose,acetate
6.363636363636364,0.04237768170454546,0.04896700556818183,95,REL606,glucose,acetate
6.666666666666667,0.04463562825,0.05115933066666667,95,REL606,glucose,acetate
6.96969696969697,0.04689838640909091,0.05334718089393939,95,REL606,glucose,acetate
7.272727272727273,0.04915570218181818,0.055555197931818186,95,REL606,glucose,acetate
7.575757575757576,0.05140901715151515,0.057765466757575754,95,REL606,glucose,acetate
7.878787878787879,0.053652430916666674,0.05996182851515151,95,REL606,glucose,acetate
8.181818181818182,0.055933192636363635,0.06216044747272727,95,REL606,glucose,acetate
8.484848484848484,0.058160475946969686,0.06436808236363636,95,REL606,glucose,acetate
8.787878787878789,0.06039562197727273,0.0665576760378788,95,REL606,glucose,acetate
9.090909090909092,0.06263205952272728,0.06873397695227274,95,REL606,glucose,acetate
9.393939393939394,0.06487554409848487,0.07094608974242425,95,REL606,glucose,acetate
9.696969696969697,0.06711605147727273,0.07319111575075758,95,REL606,glucose,acetate
10.0,0.06933971475,0.07538637525,95,REL606,glucose,acetate
10.303030303030303,0.07155000466666667,0.07760448729545454,95,REL606,glucose,acetate
10.606060606060606,0.07377655911363637,0.07981328082575756,95,REL606,glucose,acetate
10.90909090909091,0.07601457979545456,0.08204981882500001,95,REL606,glucose,acetate
11.212121212121213,0.07826182826515152,0.084288907,95,REL606,glucose,acetate
11.515151515151516,0.08049419941666666,0.08654976026060607,95,REL606,glucose,acetate
11.818181818181818,0.08270905168181816,0.08881483395454545,95,REL606,glucose,acetate
12.121212121212121,0.08491739355303031,0.09104945501083332,95,REL606,glucose,acetate
12.424242424242424,0.08713976375,0.09331283246969697,95,REL606,glucose,acetate
12.727272727272728,0.08935502925000001,0.09559552359090909,95,REL606,glucose,acetate
13.030303030303031,0.09155931416666668,0.0978843678744697,95,REL606,glucose,acetate
13.333333333333334,0.09376592450000001,0.10014834242750001,95,REL606,glucose,acetate
13.636363636363637,0.09597927149999999,0.1024240596590909,95,REL606,glucose,acetate
13.93939393939394,0.09821009914734849,0.10466185218181817,95,REL606,glucose,acetate
14.242424242424242,0.10042608909393938,0.10695110173484848,95,REL606,glucose,acetate
14.545454545454547,0.10261131625,0.10921027163636365,95,REL606,glucose,acetate
14.84848484848485,0.10482051453030304,0.11151081171212122,95,REL606,glucose,acetate
15.151515151515152,0.10700923241666667,0.11380348804166666,95,REL606,glucose,acetate
15.454545454545455,0.10917231124545455,0.1161070995,95,REL606,glucose,acetate
15.757575757575758,0.11134411575000001,0.1183917047103788,95,REL606,glucose,acetate
16.060606060606062,0.11350461211363637,0.1206682906005303,95,REL606,glucose,acetate
16.363636363636363,0.11572757575,0.12295537417272726,95,REL606,glucose,acetate
16.666666666666668,0.11791101083333334,0.12521548943333335,95,REL606,glucose,acetate
16.96969696969697,0.12008709305303031,0.12751023014598484,95,REL606,glucose,acetate
17.272727272727273,0.1223010523409091,0.1297847859318182,95,REL606,glucose,acetate
17.575757575757578,0.12445624598409091,0.132102034244697,95,REL606,glucose,acetate
17.87878787878788,0.12659009369696972,0.13437610139090905,95,REL606,glucose,acetate
18.181818181818183,0.1287501493568182,0.13664670690909092,95,REL606,glucose,acetate
18.484848484848484,0.13092674492424244,0.13892075126969694,95,REL606,glucose,acetate
18.78787878787879,0.1331224314878788,0.14118602897272728,95,REL606,glucose,acetate
19.09090909090909,0.1353115065181818,0.14345082687704544,95,REL606,glucose,acetate
19.393939393939394,0.13750622051515154,0.14575543538636365,95,REL606,glucose,acetate
19.6969696969697,0.13970453475757577,0.14807785606818183,95,REL606,glucose,acetate
20.0,0.141892397,0.1504085925,95,REL606,glucose,acetate
20.303030303030305,0.14401237278030304,0.15270794229234852,95,REL606,glucose,acetate
20.606060606060606,0.14614130669393938,0.15500140179022728,95,REL606,glucose,acetate
20.90909090909091,0.14828507704545454,0.15728570256409094,95,REL606,glucose,acetate
21.21212121212121,0.15044292049696967,0.1595740143709091,95,REL606,glucose,acetate
21.515151515151516,0.15262078738409093,0.16188229823818182,95,REL606,glucose,acetate
21.81818181818182,0.15477402306818183,0.1641961989909091,95,REL606,glucose,acetate
22.12121212121212,0.15693902025454545,0.16648863322121216,95,REL606,glucose,acetate
22.424242424242426,0.15910562139090909,0.16878013237878786,95,REL606,glucose,acetate
22.727272727272727,0.16126536545454545,0.1710907861818182,95,REL606,glucose,acetate
23.03030303030303,0.16339812131818182,0.17338711593939393,95,REL606,glucose,acetate
23.333333333333336,0.16556875336666668,0.1756983799666667,95,REL606,glucose,acetate
23.636363636363637,0.16771978220454548,0.17801995824545455,95,REL606,glucose,acetate
23.93939393939394,0.16989074192727271,0.18031177270757578,95,REL606,glucose,acetate
24.242424242424242,0.1720278014621212,0.18264271012121214,95,REL606,glucose,acetate
24.545454545454547,0.17419715797727273,0.18497373027272726,95,REL606,glucose,acetate
24.848484848484848,0.17635213368484848,0.1873047504242424,95,REL606,glucose,acetate
25.151515151515152,0.1785102592242424,0.18963492492424244,95,REL606,glucose,acetate
25.454545454545457,0.18065950024545457,0.19195534047727275,95,REL606,glucose,acetate
25.757575757575758,0.18279117656060606,0.19426741724242425,95,REL606,glucose,acetate
26.060606060606062,0.1849533345530303,0.19655275971212122,95,REL606,glucose,acetate
26.363636363636363,0.18709261100000002,0.1988560476840909,95,REL606,glucose,acetate
26.666666666666668,0.18927303061666667,0.20116416733333337,95,REL606,glucose,acetate
26.96969696969697,0.19141373758333335,0.20349106112121212,95,REL606,glucose,acetate
27.272727272727273,0.1935735581772727,0.2058181673181818,95,REL606,glucose,acetate
27.575757575757578,0.19573636086060608,0.20815921928030304,95,REL606,glucose,acetate
27.87878787878788,0.19789432930151515,0.21044002344166665,95,REL606,glucose,acetate
28.181818181818183,0.20005119507727273,0.21272688831818182,95,REL606,glucose,acetate
28.484848484848484,0.2021999670878788,0.2149898528939394,95,REL606,glucose,acetate
28.78787878787879,0.2043444749121212,0.21728469256818184,95,REL606,glucose,acetate
29.090909090909093,0.20649643050909094,0.2196105007727273,95,REL606,glucose,acetate
29.393939393939394,0.2086484652060606,0.2219207858939394,95,REL606,glucose,acetate
29.6969696969697,0.21078277176363636,0.2242420345378788,95,REL606,glucose,acetate
30.0,0.21292138260000001,0.226556102275,95,REL606,glucose,acetate
0.0,-0.00336039875,0.001296375,75,REL606,glucose,acetate
0.30303030303030304,-0.0010971465530303032,0.00348537875,75,REL606,glucose,acetate
0.6060606060606061,0.0011573643939393936,0.005676848977272727,75,REL606,glucose,acetate
0.9090909090909092,0.003412504545454546,0.007870766931818183,75,REL606,glucose,acetate
1.2121212121212122,0.00567357409090909,0.010067396742424243,75,REL606,glucose,acetate
1.5151515151515151,0.007940438257575757,0.012258826704545454,75,REL606,glucose,acetate
1.8181818181818183,0.01021422840909091,0.01445466863636364,75,REL606,glucose,acetate
2.121212121212121,0.01247711981060606,0.016652812007575755,75,REL606,glucose,acetate
2.4242424242424243,0.014747694356060605,0.018847284621212122,75,REL606,glucose,acetate
2.7272727272727275,0.01700708079545455,0.021047817613636367,75,REL606,glucose,acetate
3.0303030303030303,0.01926772375,0.023242056249999997,75,REL606,glucose,acetate
3.3333333333333335,0.021513773333333337,0.025448219583333334,75,REL606,glucose,acetate
3.6363636363636367,0.023783207386363643,0.02763899278409091,75,REL606,glucose,acetate
3.9393939393939394,0.026038419318181818,0.029844015037878785,75,REL606,glucose,acetate
4.242424242424242,0.028293322159090906,0.032028219280303034,75,REL606,glucose,acetate
4.545454545454546,0.030541618750000003,0.0342324802159091,75,REL606,glucose,acetate
4.848484848484849,0.03279795454545455,0.03643507409090909,75,REL606,glucose,acetate
5.151515151515151,0.035042357765151515,0.03866486149621212,75,REL606,glucose,acetate
5.454545454545455,0.037299956590909095,0.040872393650000005,75,REL606,glucose,acetate
5.757575757575758,0.03954835736742424,0.04307419003787879,75,REL606,glucose,acetate
6.0606060606060606,0.04179714749999999,0.045275464810606056,75,REL606,glucose,acetate
6.363636363636364,0.044043941022727275,0.04747982522727273,75,REL606,glucose,acetate
6.666666666666667,0.04629016,0.049693165125,75,REL606,glucose,acetate
6.96969696969697,0.04853071022727272,0.05190695045454546,75,REL606,glucose,acetate
7.272727272727273,0.05076887170454546,0.05412933460227273,75,REL606,glucose,acetate
7.575757575757576,0.05302206253787879,0.056349599935606065,75,REL606,glucose,acetate
7.878787878787879,0.05525886212121213,0.058564441625,75,REL606,glucose,acetate
8.181818181818182,0.057502323295454544,0.06079044219318182,75,REL606,glucose,acetate
8.484848484848484,0.0597395809469697,0.0630106648030303,75,REL606,glucose,acetate
8.787878787878789,0.06196604393939395,0.06523618557954546,75,REL606,glucose,acetate
9.090909090909092,0.06420150079545454,0.06746119477272727,75,REL606,glucose,acetate
9.393939393939394,0.06644399844696969,0.06967922481060607,75,REL606,glucose,acetate
9.696969696969697,0.06868803428030303,0.07190200441287879,75,REL606,glucose,acetate
10.0,0.070917965,0.07412170375,75,REL606,glucose,acetate
10.303030303030303,0.07314407003787879,0.0763529902840909,75,REL606,glucose,acetate
10.606060606060606,0.07536308064393939,0.07858404048484849,75,REL606,glucose,acetate
10.90909090909091,0.0775824,0.08082161982954546,75,REL606,glucose,acetate
11.212121212121213,0.07980213329166667,0.08306241810984849,75,REL606,glucose,acetate
11.515151515151516,0.08203435143939394,0.08529564212121213,75,REL606,glucose,acetate
11.818181818181818,0.08425730625,0.08752968857954546,75,REL606,glucose,acetate
12.121212121212121,0.08646549443181817,0.08977674491287879,75,REL606,glucose,acetate
12.424242424242424,0.08868431143939394,0.0920095478030303,75,REL606,glucose,acetate
12.727272727272728,0.09089387142045455,0.09424608236761364,75,REL606,glucose,acetate
13.030303030303031,0.09310409076136363,0.09647938881344698,75,REL606,glucose,acetate
13.333333333333334,0.09530860708333333,0.09872361238541667,75,REL606,glucose,acetate
13.636363636363637,0.09752750056818181,0.10096236193181818,75,REL606,glucose,acetate
13.93939393939394,0.09973772768939393,0.10320808659090908,75,REL606,glucose,acetate
14.242424242424242,0.10194170196969697,0.10544424412878786,75,REL606,glucose,acetate
14.545454545454547,0.10414777626136365,0.10768881556818183,75,REL606,glucose,acetate
14.84848484848485,0.10636090541666668,0.10994019166306819,75,REL606,glucose,acetate
15.151515151515152,0.10857943113257577,0.11218155799242424,75,REL606,glucose,acetate
15.454545454545455,0.11078491931818184,0.11443743245454545,75,REL606,glucose,acetate
15.757575757575758,0.11298251641287879,0.11669404541666667,75,REL606,glucose,acetate
16.060606060606062,0.11519103375,0.11895545404545456,75,REL606,glucose,acetate
16.363636363636363,0.11740026670454545,0.12121024154545454,75,REL606,glucose,acetate
16.666666666666668,0.11960038708333334,0.12346232604166668,75,REL606,glucose,acetate
16.96969696969697,0.12180192460984848,0.12570844509469697,75,REL606,glucose,acetate
17.272727272727273,0.12400090215909092,0.12797501236363637,75,REL606,glucose,acetate
17.575757575757578,0.12620440609848488,0.13022914444318184,75,REL606,glucose,acetate
17.87878787878788,0.1284008995833333,0.13248044477272727,75,REL606,glucose,acetate
18.181818181818183,0.13061100903409095,0.13474735990909092,75,REL606,glucose,acetate
18.484848484848484,0.13279979330303032,0.13700768992424242,75,REL606,glucose,acetate
18.78787878787879,0.13500069758181818,0.13926571993939396,75,REL606,glucose,acetate
19.09090909090909,0.1371952146590909,0.14154006622727272,75,REL606,glucose,acetate
19.393939393939394,0.1393836034090909,0.1437920316060606,75,REL606,glucose,acetate
19.6969696969697,0.14156716117424245,0.1460503781780303,75,REL606,glucose,acetate
20.0,0.14375398,0.148312171875,75,REL606,glucose,acetate
20.303030303030305,0.14593393859469697,0.15056982175,75,REL606,glucose,acetate
20.606060606060606,0.14812395365151515,0.15282480846969695,75,REL606,glucose,acetate
20.90909090909091,0.15030574022727272,0.15507347280681816,75,REL606,glucose,acetate
21.21212121212121,0.15249212545454546,0.15734157079166666,75,REL606,glucose,acetate
21.515151515151516,0.15469188011742424,0.15961034196969698,75,REL606,glucose,acetate
21.81818181818182,0.1568856397727273,0.16189482022727275,75,REL606,glucose,acetate
22.12121212121212,0.15908055045454544,0.16416956511363637,75,REL606,glucose,acetate
22.424242424242426,0.16126635738636366,0.16643893855303032,75,REL606,glucose,acetate
22.727272727272727,0.16346600011363638,0.16871124397727272,75,REL606,glucose,acetate
23.03030303030303,0.16564801623106062,0.17098382903409093,75,REL606,glucose,acetate
23.333333333333336,0.16782990325000002,0.1732588629166667,75,REL606,glucose,acetate
23.636363636363637,0.17001775409090908,0.17553604693181818,75,REL606,glucose,acetate
23.93939393939394,0.17221500477916668,0.17780757076136366,75,REL606,glucose,acetate
24.242424242424242,0.1744032561931818,0.18007334409090908,75,REL606,glucose,acetate
24.545454545454547,0.17658208863636365,0.18234015125,75,REL606,glucose,acetate
24.848484848484848,0.17878540591287878,0.18459820916666664,75,REL606,glucose,acetate
25.151515151515152,0.18096988557575755,0.18688615587121213,75,REL606,glucose,acetate
25.454545454545457,0.1831388802727273,0.18916997978409095,75,REL606,glucose,acetate
25.757575757575758,0.18533381640151514,0.19143919450833333,75,REL606,glucose,acetate
26.060606060606062,0.18752318482196972,0.1937164956060606,75,REL606,glucose,acetate
26.363636363636363,0.1897116688522727,0.19596987571590907,75,REL606,glucose,acetate
26.666666666666668,0.19188065875000002,0.19823657333333333,75,REL606,glucose,acetate
26.96969696969697,0.19407378577272727,0.20049504349053032,75,REL606,glucose,acetate
27.272727272727273,0.1962599709659091,0.20275634597727274,75,REL606,glucose,acetate
27.575757575757578,0.19843705808712125,0.2050389226704546,75,REL606,glucose,acetate
27.87878787878788,0.20062193799242423,0.2073054513257576,75,REL606,glucose,acetate
28.181818181818183,0.20281433488636366,0.20957420079545455,75,REL606,glucose,acetate
28.484848484848484,0.20500281794318181,0.21184161767992427,75,REL606,glucose,acetate
28.78787878787879,0.20719305017424244,0.21411871151515152,75,REL606,glucose,acetate
29.090909090909093,0.20937371572727276,0.2163981190909091,75,REL606,glucose,acetate
29.393939393939394,0.21155135176136364,0.21866233621212122,75,REL606,glucose,acetate
29.6969696969697,0.21372816414393941,0.22092971560606062,75,REL606,glucose,acetate
30.0,0.21590620875,0.22320301125000003,75,REL606,glucose,acetate
0.0,-0.0022826875,0.00034667875,50,REL606,glucose,acetate
